sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMdda50bf8b97d029f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-01T00:03:31.709Z,2024-02-01T00:04:01.709Z,2024-02-01T00:03:43.709Z,+16000000085,+14151000109,Test message 480 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM282977ff11327d7a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0c62147d8e777927/Media.json""}"
SMbb094b991c774220,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-02T14:01:29.856Z,2023-08-02T14:01:59.856Z,2023-08-02T14:01:41.856Z,+16000000057,+14041000190,Test message 481 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe307132a8a4b6214.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb57c39c075cc1851/Media.json""}"
SMc0bccf17dd90ab71,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-30T12:47:53.701Z,2023-06-30T12:48:23.701Z,2023-06-30T12:48:05.701Z,+12061000118,+16000000083,Test message 482 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM447321b1b53815e1.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMac9e3c57c99fc39a/Media.json""}"
SMa0dd7e33f1d22af4,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-08T00:24:27.149Z,2026-03-08T00:24:57.149Z,2026-03-08T00:24:39.149Z,+15121000371,+16000000043,Test message 483 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8d0ddb37107d519b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMeb0ab83c9086eef4/Media.json""}"
SMbe39dad8c9823f1f,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-01T13:51:35.884Z,2023-09-01T13:52:05.884Z,2023-09-01T13:51:47.884Z,+16000000026,+19171000240,Test message 484 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb0431c1b70af9304.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM127e5e47daec1dd0/Media.json""}"
SM8a108ba027eeb1d0,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-14T07:27:23.904Z,2024-05-14T07:27:53.904Z,2024-05-14T07:27:35.904Z,+16000000093,+12131000437,Test message 485 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb9882b6e0a13b010.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4796093a84224d04/Media.json""}"
SMaff683e6f1d86f09,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-02T06:53:50.977Z,2024-10-02T06:54:20.977Z,2024-10-02T06:54:02.977Z,+17021000038,+16000000056,Test message 486 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM705052d242500bb4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb9a8e8179b5473de/Media.json""}"
SMbbc17d8dc7c8a7af,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-19T09:56:30.296Z,2025-06-19T09:57:00.296Z,2025-06-19T09:56:42.296Z,+16000000040,+12131000452,Test message 487 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM02e61e39bf19a99a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4526bd3aea329b4a/Media.json""}"
SM6b3179207d0e169b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-02T22:04:13.993Z,2024-12-02T22:04:43.993Z,2024-12-02T22:04:25.993Z,+16000000097,+13121000393,Test message 488 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9300e9a4d1fe3fc3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM41a629f0b3bb8b33/Media.json""}"
SMeb04e257e5f2bdb4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-06T12:06:52.087Z,2024-01-06T12:07:22.087Z,2024-01-06T12:07:04.087Z,+16000000007,+13121000213,Test message 489 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0681cbdf03df8715.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4b1169b037bd8f5a/Media.json""}"
SM4337edbb6aa6028d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-05T11:47:40.973Z,2023-11-05T11:48:10.973Z,2023-11-05T11:47:52.973Z,+12121000481,+16000000007,Test message 490 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5e0034d0443fa2be.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM74883704eb9cda33/Media.json""}"
SM6232d26df3bcc41c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-30T17:54:47.726Z,2023-05-30T17:55:17.726Z,2023-05-30T17:54:59.726Z,+19171000180,+16000000065,Test message 491 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM454f07f798a3a212.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc36d73b6cb695157/Media.json""}"
SMf3da4bc65ede2408,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-08T02:44:00.005Z,2025-02-08T02:44:30.005Z,2025-02-08T02:44:12.005Z,+12121000301,+16000000066,Test message 492 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9e4bcac8c3278dd2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb8c29831fd506ebf/Media.json""}"
SM06143cf165aec6c5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-24T11:29:43.890Z,2025-07-24T11:30:13.890Z,2025-07-24T11:29:55.890Z,+16000000045,+12131000257,Test message 493 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbea2c235dee1cd3c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM58fc7905a68fc3a2/Media.json""}"
SM099fb9417448d3d4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-30T06:47:21.941Z,2024-04-30T06:47:51.941Z,2024-04-30T06:47:33.941Z,+13121000033,+16000000056,Test message 494 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM12271d827c8bdada.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1bd6003bb8a9b5af/Media.json""}"
SM60550179c8bc4d39,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-25T10:12:46.748Z,2026-02-25T10:13:16.748Z,2026-02-25T10:12:58.748Z,+15031000200,+16000000040,Test message 495 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM62512c81fceac204.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3315b9186f3d2247/Media.json""}"
SM2d5d700c562c5388,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-29T09:09:18.824Z,2023-08-29T09:09:48.824Z,2023-08-29T09:09:30.824Z,+13051000006,+16000000077,Test message 496 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM23b19070d6bf5767.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM770f2e162978204d/Media.json""}"
SM708211ca6eef2836,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-21T05:53:21.946Z,2025-06-21T05:53:51.946Z,2025-06-21T05:53:33.946Z,+14041000235,+16000000061,Test message 497 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5bda80e0344b0139.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfeb7005929f9e02f/Media.json""}"
SM4766baf1bd818603,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-24T17:42:34.615Z,2024-12-24T17:43:04.615Z,2024-12-24T17:42:46.615Z,+17021000323,+16000000075,Test message 498 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc4e8625c43addb36.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM139ef25590a0ad60/Media.json""}"
SMa5766b3ff960f1d3,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-13T01:33:14.658Z,2023-05-13T01:33:44.658Z,2023-05-13T01:33:26.658Z,+16000000058,+14041000295,Test message 499 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc3eccc171f4e1ae4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM037440f15d95af98/Media.json""}"
SMbc2f7e2b08a4ee5a,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-04T03:43:41.046Z,2026-02-04T03:44:11.046Z,2026-02-04T03:43:53.046Z,+16000000041,+18331000106,Test message 500 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf0a7c80f6f7acf6f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM89e645ea5edfaeab/Media.json""}"
SM336cc33e4319d1d6,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-26T22:05:37.714Z,2024-09-26T22:06:07.714Z,2024-09-26T22:05:49.714Z,+12131000272,+16000000043,Test message 501 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMce073943e69ec48c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd2b4a1a886e270f9/Media.json""}"
SM8f3a79c17444820b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-16T13:03:06.197Z,2023-12-16T13:03:36.197Z,2023-12-16T13:03:18.197Z,+12131000407,+16000000093,Test message 502 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM42f94996f6726172.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbd6d38939f8311bf/Media.json""}"
SM0e12d05212a6487e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-11T17:19:54.081Z,2025-11-11T17:20:24.081Z,2025-11-11T17:20:06.081Z,+12121000076,+16000000064,Test message 503 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0fbecf9672f4a932.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc30578754e1b5595/Media.json""}"
SM1e00d91e254816af,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-12T01:25:47.909Z,2024-06-12T01:26:17.909Z,2024-06-12T01:25:59.909Z,+12131000272,+16000000016,Test message 504 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1f22f2da661921bb.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3a42fdf97d8285bb/Media.json""}"
SMc1287940657ca0d7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-04T15:35:13.580Z,2023-07-04T15:35:43.580Z,2023-07-04T15:35:25.580Z,+16171000037,+16000000048,Test message 505 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4e012db66eedeb60.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6f1d74a1115ea6f2/Media.json""}"
SM61a816fb03112682,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-23T08:14:35.540Z,2025-06-23T08:15:05.540Z,2025-06-23T08:14:47.540Z,+18771000102,+16000000087,Test message 506 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa28ca808abc1286f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb28125bab64314d2/Media.json""}"
SMd27869cf1521bfc5,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-12T05:45:20.175Z,2024-08-12T05:45:50.175Z,2024-08-12T05:45:32.175Z,+16461000492,+16000000056,Test message 507 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0e62955f3b9a6840.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2d832a2ffd6ecea3/Media.json""}"
SM0dc35692cf3f6b10,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-16T13:29:23.185Z,2024-03-16T13:29:53.185Z,2024-03-16T13:29:35.185Z,+16000000014,+17021000068,Test message 508 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7850e1cb0ae51dba.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf282b617f318c753/Media.json""}"
SMd4aab8676d621569,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-08T17:24:53.463Z,2024-05-08T17:25:23.463Z,2024-05-08T17:25:05.463Z,+14151000454,+16000000059,Test message 509 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM44d23dd40710d791.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe7b7211ec2da5d4a/Media.json""}"
SMc0721b6fa53dbefe,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-23T00:24:17.785Z,2024-01-23T00:24:47.785Z,2024-01-23T00:24:29.785Z,+16000000052,+19171000210,Test message 510 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcdaeadab89d8fe7c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6ff0ef3f8edf0c33/Media.json""}"
SMa0530414e388591c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-23T23:56:50.864Z,2025-12-23T23:57:20.864Z,2025-12-23T23:57:02.864Z,+18881000101,+16000000003,Test message 511 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcc30683dcbb25495.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM305342ec8f908158/Media.json""}"
SM62dc79347bb707cb,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-14T19:17:08.577Z,2025-07-14T19:17:38.577Z,2025-07-14T19:17:20.577Z,+16000000059,+17021000323,Test message 512 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfecb2d902c1482de.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7ea4cc7c2384107d/Media.json""}"
SMc05b6fafd0c725ff,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-15T16:57:09.610Z,2025-05-15T16:57:39.610Z,2025-05-15T16:57:21.610Z,+16000000032,+19171000480,Test message 513 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM94bfa72c2a3d5607.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM13f9a54ad69bf476/Media.json""}"
SMc69d94a74020650f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-15T12:17:28.995Z,2024-04-15T12:17:58.995Z,2024-04-15T12:17:40.995Z,+12061000268,+16000000046,Test message 514 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM63b8f9a32b393ff5.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM40f99439209320a3/Media.json""}"
SMe3a338e28147f34c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-10T01:28:12.182Z,2025-10-10T01:28:42.182Z,2025-10-10T01:28:24.182Z,+12131000467,+16000000051,Test message 515 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM46aa44ce03813aea.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM58816662a5d7de87/Media.json""}"
SMcf9d8782827b5d98,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-01T17:57:50.394Z,2024-10-01T17:58:20.394Z,2024-10-01T17:58:02.394Z,+16000000044,+14151000274,Test message 516 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa229ca4418633f34.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM40ec763d6b7a504c/Media.json""}"
SM341255f3da7d8773,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-03T07:54:47.484Z,2025-09-03T07:55:17.484Z,2025-09-03T07:54:59.484Z,+16000000006,+14041000190,Test message 517 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMaa923c4a3172ac40.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMeef6b4ca3f7186bf/Media.json""}"
SM74d91840350d28d9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-13T15:14:22.070Z,2025-12-13T15:14:52.070Z,2025-12-13T15:14:34.070Z,+16171000352,+16000000031,Test message 518 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf69be5363869f22f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6357212466136707/Media.json""}"
SM0ab048f16f4bc46c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-30T03:39:51.718Z,2024-12-30T03:40:21.718Z,2024-12-30T03:40:03.718Z,+16000000093,+17021000413,Test message 519 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM37654dbc7fdb6ed7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMac5f573e137aefe3/Media.json""}"
SMf4e147a7654d4793,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-07T04:42:46.745Z,2024-07-07T04:43:16.745Z,2024-07-07T04:42:58.745Z,+16000000092,+16171000472,Test message 520 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd269d32ef50bebd1.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM583ac84b5d372cf1/Media.json""}"
SM087d7f3e63eaac7c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-30T07:58:58.794Z,2023-06-30T07:59:28.794Z,2023-06-30T07:59:10.794Z,+16000000044,+12061000283,Test message 521 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe7cb35741e513e6b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM491dd623f9490d39/Media.json""}"
SMa983a08da7673d6a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-09T18:53:40.232Z,2024-12-09T18:54:10.232Z,2024-12-09T18:53:52.232Z,+15121000326,+16000000059,Test message 522 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM89c8953440737741.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM50b1cb8143b01887/Media.json""}"
SM189194ad5bc2a764,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-02T07:59:39.956Z,2025-07-02T08:00:09.956Z,2025-07-02T07:59:51.956Z,+12131000392,+16000000011,Test message 523 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM97d592867ef0cb33.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe361ec3a194a3655/Media.json""}"
SMa3459416a33e63ac,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-18T06:32:13.026Z,2024-04-18T06:32:43.026Z,2024-04-18T06:32:25.026Z,+14041000190,+16000000039,Test message 524 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM91e74725ec228b4b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe6045c34f0007992/Media.json""}"
SMf09dc39795695d06,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-07T17:06:19.423Z,2024-10-07T17:06:49.423Z,2024-10-07T17:06:31.423Z,+14151000244,+16000000041,Test message 525 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa14fda34985e4f44.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2bb0b97728ceb08c/Media.json""}"
SM5ef4036e83b9d62a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-24T23:07:35.490Z,2024-02-24T23:08:05.490Z,2024-02-24T23:07:47.490Z,+17021000338,+16000000006,Test message 526 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc60af7ca9f75a117.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcf4b87e4724c1e11/Media.json""}"
SM957c743a96738d3d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-25T22:08:51.859Z,2023-12-25T22:09:21.859Z,2023-12-25T22:09:03.859Z,+16000000044,+13121000498,Test message 527 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM317d6f0590a74e03.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM051a422306aa504c/Media.json""}"
SM4fd4aef6b7d312a9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-03T23:42:28.768Z,2025-11-03T23:42:58.768Z,2025-11-03T23:42:40.768Z,+16000000094,+16171000082,Test message 528 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0a9260179c82a99c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5815d9704d4d01a3/Media.json""}"
SM5bcad613bd275e6a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-11T10:47:13.159Z,2024-11-11T10:47:43.159Z,2024-11-11T10:47:25.159Z,+16000000026,+16171000157,Test message 529 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM519e368dd558d1a9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM95c0133f16ce9cce/Media.json""}"
SMe08ec32480fabc92,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-13T02:17:39.213Z,2023-09-13T02:18:09.213Z,2023-09-13T02:17:51.213Z,+16000000081,+12061000358,Test message 530 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb0dde5a7954a4a6b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM521544569b80c361/Media.json""}"
SMdc88e6a0f9d70de9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-07T03:33:12.945Z,2024-02-07T03:33:42.945Z,2024-02-07T03:33:24.945Z,+16000000089,+16461000267,Test message 531 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd85eb5b22d46dbf4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM93bee8a155122201/Media.json""}"
SM8d64b2e700001c7c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-21T06:53:24.440Z,2024-06-21T06:53:54.440Z,2024-06-21T06:53:36.440Z,+16000000066,+14151000469,Test message 532 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3431e4af0618ede7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf6d08e1428b42135/Media.json""}"
