sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SM604421337e2c0058,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-19T18:18:57.562Z,2023-06-19T18:19:27.562Z,2023-06-19T18:19:09.562Z,+12131000197,+16000000089,Test message 653 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6b235a2f936ba8b3.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9040dd9929df498a/Media.json""}"
SM5432c9f009e84822,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-19T13:34:10.236Z,2023-11-19T13:34:40.236Z,2023-11-19T13:34:22.236Z,+17021000203,+16000000006,Test message 654 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM02b163567d752d25.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM32aeced6b00ea4bc/Media.json""}"
SM999aee1959dd0a78,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-09T22:56:42.928Z,2024-11-09T22:57:12.928Z,2024-11-09T22:56:54.928Z,+12131000152,+16000000050,Test message 655 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0c867ecc3b8a6c16.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM474e5a6d8e8c993b/Media.json""}"
SMcd96c8f641a6b897,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-03T04:15:43.009Z,2023-07-03T04:16:13.009Z,2023-07-03T04:15:55.009Z,+16141000059,+16000000014,Test message 656 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5f3df2374cd5a10c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa26a6a372b867793/Media.json""}"
SM12e1b34f43a6dd94,ACcb44e59a6e8bf77b6329094c5a4db011,2025-07-05T04:30:49.898Z,2025-07-05T04:31:19.898Z,2025-07-05T04:31:01.898Z,+12121000391,+16000000016,Test message 657 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM40d8fe6459f976f1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfd907b784a05b3f5/Media.json""}"
SMf3a44f5172221335,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-29T17:46:33.510Z,2023-06-29T17:47:03.510Z,2023-06-29T17:46:45.510Z,+16000000003,+12121000211,Test message 658 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9fc931c85ad130ac.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa3d79a9d365d549c/Media.json""}"
SM480e17a12229eccb,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-22T23:22:59.693Z,2024-02-22T23:23:29.693Z,2024-02-22T23:23:11.693Z,+16000000064,+14041000130,Test message 659 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM039a95411c05bc4d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6a412c710abb3ff7/Media.json""}"
SMf29c8599afff0329,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-19T21:02:32.072Z,2026-03-19T21:03:02.072Z,2026-03-19T21:02:44.072Z,+16000000038,+16141000419,Test message 660 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM78afd406488b4ea7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcc2950803a2dce13/Media.json""}"
SMe30c86ca36c02506,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-24T21:50:11.188Z,2025-10-24T21:50:41.188Z,2025-10-24T21:50:23.188Z,+15031000050,+16000000045,Test message 661 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM02a8322c0d815975.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3ac6b40836117e5e/Media.json""}"
SMa1a025dd03dc61bd,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-11T17:08:24.278Z,2026-04-11T17:08:54.278Z,2026-04-11T17:08:36.278Z,+17021000473,+16000000076,Test message 662 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM208934192dc9e27f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbec81c2e8c96ce41/Media.json""}"
SM1f497c4545ff7b36,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-15T15:59:41.526Z,2025-12-15T16:00:11.526Z,2025-12-15T15:59:53.526Z,+16000000008,+13141000399,Test message 663 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa6f1cdbc76ec207e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc240a9e9ba00bb13/Media.json""}"
SM419e13b89416cc66,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-21T01:17:33.109Z,2023-07-21T01:18:03.109Z,2023-07-21T01:17:45.109Z,+12121000031,+16000000018,Test message 664 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6f1af691e78d984b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM19cafa2ecfe57661/Media.json""}"
SMd7082332a85faeec,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-10T09:31:41.224Z,2025-12-10T09:32:11.224Z,2025-12-10T09:31:53.224Z,+13121000318,+16000000063,Test message 665 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM82f034578c88ee7f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM548dbde264dc269e/Media.json""}"
SM39e7486d41294730,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-13T06:35:44.591Z,2026-02-13T06:36:14.591Z,2026-02-13T06:35:56.591Z,+16461000447,+16000000045,Test message 666 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb1fe1b2b211cebcd.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6061ab6c7e506942/Media.json""}"
SMce4cd217f7f1066a,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-07T01:30:19.756Z,2025-02-07T01:30:49.756Z,2025-02-07T01:30:31.756Z,+16000000092,+16461000072,Test message 667 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc695bfe00a7a8169.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb689af95975e2f07/Media.json""}"
SM902d3774c1d217cb,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-30T23:33:33.244Z,2023-10-30T23:34:03.244Z,2023-10-30T23:33:45.244Z,+16000000022,+13121000213,Test message 668 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8d0355cddbcacd0a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb911ebd37c8d908c/Media.json""}"
SM4ad3c6b89472f09a,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-05T10:48:17.808Z,2024-02-05T10:48:47.808Z,2024-02-05T10:48:29.808Z,+18221000107,+16000000078,Test message 669 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM60aba9207e6e74b9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9bb16215e3918efd/Media.json""}"
SMc5a8cb4f5bfd4cd0,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-19T21:56:33.274Z,2024-11-19T21:57:03.274Z,2024-11-19T21:56:45.274Z,+16461000462,+16000000090,Test message 670 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM32103dcd241cbc34.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1ab21b5993fe1f87/Media.json""}"
SMfe5cb059d13e961d,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-22T06:44:37.200Z,2025-12-22T06:45:07.200Z,2025-12-22T06:44:49.200Z,+12131000167,+16000000072,Test message 671 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2cd3edcc7836c1b4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM955cf241496b7529/Media.json""}"
SMee3167c231cd2a75,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-23T05:46:18.239Z,2024-10-23T05:46:48.239Z,2024-10-23T05:46:30.239Z,+13051000276,+16000000042,Test message 672 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMda2a1664ea6f73b5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM24e001b82778b53a/Media.json""}"
SM350b4be709257dde,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-07T04:08:36.984Z,2024-05-07T04:09:06.984Z,2024-05-07T04:08:48.984Z,+15031000500,+16000000017,Test message 673 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0f69ae125102697f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM20ad87c554f5034c/Media.json""}"
SM2ba2a68a54834a05,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-18T11:51:54.464Z,2026-02-18T11:52:24.464Z,2026-02-18T11:52:06.464Z,+12061000133,+16000000036,Test message 674 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4c8a2a5ed2607386.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM14b46a273f3f2bb4/Media.json""}"
SMd73ffdcbfef75f77,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-25T20:48:39.035Z,2024-05-25T20:49:09.035Z,2024-05-25T20:48:51.035Z,+16000000098,+15121000011,Test message 675 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM343342bb10d8e8b0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8694fc9a1ac68593/Media.json""}"
SMa91795ded84b2e44,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-26T12:51:24.090Z,2026-02-26T12:51:54.090Z,2026-02-26T12:51:36.090Z,+16461000012,+16000000094,Test message 676 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM63469b9e3942fe2a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMba01ac318ab1e029/Media.json""}"
SMf95a56e493400404,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-20T17:59:35.127Z,2024-04-20T18:00:05.127Z,2024-04-20T17:59:47.127Z,+16000000029,+14151000079,Test message 677 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM72187dc842f015c6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2db41fa1f2f0b6f0/Media.json""}"
SMbd36682876f4a2fe,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-06T18:15:00.746Z,2026-04-06T18:15:30.746Z,2026-04-06T18:15:12.746Z,+12131000437,+16000000013,Test message 678 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd10096f11472108f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa4bc25e83a9e29b7/Media.json""}"
SMd0368ca5f5b23a3f,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-20T23:30:51.413Z,2023-06-20T23:31:21.413Z,2023-06-20T23:31:03.413Z,+12121000001,+16000000062,Test message 679 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe61a83cd32155b2b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM45cefeebeeca1059/Media.json""}"
SMc6ed45919379d9d3,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-04T06:50:48.833Z,2025-09-04T06:51:18.833Z,2025-09-04T06:51:00.833Z,+15121000281,+16000000075,Test message 680 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM37dc4b871b574b01.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbfa2c0ecee13e758/Media.json""}"
SMb4b7994f87ab3f37,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-10T01:21:14.583Z,2024-11-10T01:21:44.583Z,2024-11-10T01:21:26.583Z,+16000000066,+18001000100,Test message 681 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbedb38154aa3736a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM63686d6817b34825/Media.json""}"
SM377321136604f5d1,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-12T02:13:24.155Z,2025-05-12T02:13:54.155Z,2025-05-12T02:13:36.155Z,+16000000057,+15031000140,Test message 682 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM653217d012278f64.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd6d1d2f12ba0c22d/Media.json""}"
SM3191c43087fca8c3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-08T12:54:33.369Z,2024-03-08T12:55:03.369Z,2024-03-08T12:54:45.369Z,+16000000063,+16171000067,Test message 683 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0de76ab89bc24983.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0f7721e2269cd8a1/Media.json""}"
SM5cdb7826f6d24a43,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-27T20:03:58.124Z,2025-08-27T20:04:28.124Z,2025-08-27T20:04:10.124Z,+16000000030,+13051000036,Test message 684 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM89ad416b4fbe8c7b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM32d229c3bfbac1bf/Media.json""}"
SM7d37e544f3989a52,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-11T11:24:35.880Z,2023-10-11T11:25:05.880Z,2023-10-11T11:24:47.880Z,+19171000465,+16000000042,Test message 685 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9ac44a920122b894.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa9db46ec0aac2f4d/Media.json""}"
SMf5be59704c356797,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-02T15:36:11.505Z,2023-05-02T15:36:41.505Z,2023-05-02T15:36:23.505Z,+15121000326,+16000000042,Test message 686 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4c097e2a98fbfd1e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe93dc4f0f2197f66/Media.json""}"
SM188fefee04a81a29,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-09T07:11:11.743Z,2025-04-09T07:11:41.743Z,2025-04-09T07:11:23.743Z,+16000000098,+13051000051,Test message 687 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc53cba70dfc92765.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1c2b0fd5fdce67ec/Media.json""}"
SMaf6fdbded1408c6b,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-04T06:00:08.719Z,2023-12-04T06:00:38.719Z,2023-12-04T06:00:20.719Z,+13121000003,+16000000041,Test message 688 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9266f6f5a7e88178.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM30a1cb67634c9896/Media.json""}"
SM0ff76ab1fec5ecac,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-08T20:51:42.014Z,2023-05-08T20:52:12.014Z,2023-05-08T20:51:54.014Z,+16000000004,+13051000126,Test message 689 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7a10287925abf3d8.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf7759789ee58450f/Media.json""}"
SM7ca08a3d7ba103fd,ACcb44e59a6e8bf77b6329094c5a4db011,2023-09-02T13:16:49.012Z,2023-09-02T13:17:19.012Z,2023-09-02T13:17:01.012Z,+13141000384,+16000000071,Test message 690 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdf9d43c21a0f86ec.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe63962322f9661b6/Media.json""}"
SM19e28d62ea70ccff,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-26T05:26:39.970Z,2024-05-26T05:27:09.970Z,2024-05-26T05:26:51.970Z,+13121000393,+16000000007,Test message 691 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb670b6786a34b878.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3cb10dfbea91bfbd/Media.json""}"
SMa8ca405d2fdcf371,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-05T16:33:00.856Z,2025-09-05T16:33:30.856Z,2025-09-05T16:33:12.856Z,+16000000034,+14041000175,Test message 692 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa3828200b8adf426.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM083ab5d5c2996912/Media.json""}"
SMa586c11c744db17c,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-24T17:01:05.910Z,2023-12-24T17:01:35.910Z,2023-12-24T17:01:17.910Z,+16000000030,+16171000127,Test message 693 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM16b761a69addf87c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcf0b24f8594f938f/Media.json""}"
SM744808490bd840f4,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-25T06:16:36.240Z,2023-06-25T06:17:06.240Z,2023-06-25T06:16:48.240Z,+16000000033,+14041000415,Test message 694 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM585833ae71dab0b5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf083cada443ccb75/Media.json""}"
SM055d6e78c876f513,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-10T00:31:26.795Z,2024-05-10T00:31:56.795Z,2024-05-10T00:31:38.795Z,+14151000109,+16000000079,Test message 695 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMebc00ebbb2b081b5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcb854d24dde684e8/Media.json""}"
SM77da94e21f605837,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-16T20:25:52.391Z,2023-05-16T20:26:22.391Z,2023-05-16T20:26:04.391Z,+16000000086,+12121000181,Test message 696 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1290e3988576ee84.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM875dff03c02e6b55/Media.json""}"
SM617f83af6394a847,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-24T13:56:24.275Z,2024-07-24T13:56:54.275Z,2024-07-24T13:56:36.275Z,+16171000097,+16000000010,Test message 697 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMca969ff6373f0f95.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM997bb31890f763b8/Media.json""}"
SMce50be32cb754738,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-22T10:28:34.578Z,2025-01-22T10:29:04.578Z,2025-01-22T10:28:46.578Z,+14041000385,+16000000076,Test message 698 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMff6cad8dd34f4e35.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMac3f28b6b1a9903a/Media.json""}"
SM0733f98d898c0c79,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-15T09:56:57.867Z,2023-05-15T09:57:27.867Z,2023-05-15T09:57:09.867Z,+15121000056,+16000000099,Test message 699 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM898c3e1b9f1f81f0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfab2cb48fa34c9a0/Media.json""}"
SMba9e970308f7316e,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-14T04:52:31.685Z,2026-02-14T04:53:01.685Z,2026-02-14T04:52:43.685Z,+16000000054,+18441000105,Test message 700 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4d3044b6512fa228.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc64a3a5a825ddc4f/Media.json""}"
SM2f53d5c8347e741c,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-30T14:00:55.295Z,2026-03-30T14:01:25.295Z,2026-03-30T14:01:07.295Z,80001,+16000000042,Test message 701 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM535f99f015960d21.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0a490438a1b6c282/Media.json""}"
SM613ac60f3b75d79c,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-24T05:11:43.122Z,2023-10-24T05:12:13.122Z,2023-10-24T05:11:55.122Z,+12061000298,+16000000000,Test message 702 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4f02d5541b1d89cd.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb087600dc20a2f11/Media.json""}"
SM512d1dda795c2327,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-02T10:04:09.494Z,2023-06-02T10:04:39.494Z,2023-06-02T10:04:21.494Z,+16000000031,+16461000147,Test message 703 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM69843f5aa82a1108.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM245bb57548bd36c5/Media.json""}"
SMa120db9f5bbfc772,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-08T17:07:29.124Z,2024-11-08T17:07:59.124Z,2024-11-08T17:07:41.124Z,+12131000002,+16000000003,Test message 704 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9af4de62a582d58a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa15685971a5245f1/Media.json""}"
SM2c364c3de8d58b47,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-12T13:46:36.911Z,2024-12-12T13:47:06.911Z,2024-12-12T13:46:48.911Z,+16000000068,+19171000105,Test message 705 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb7cc61634724d60a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM356e2925dcb39c06/Media.json""}"
