account_sid,date,period,sent,delivered,failed,inbound,outbound,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2025-06-17,daily,2,5,1,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-07,daily,3,6,1,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-30,daily,2,2,,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-17,daily,2,3,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-08,daily,2,2,3,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-03,daily,,6,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-12,daily,2,8,4,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-13,daily,,3,3,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-11,daily,2,5,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-14,daily,,5,3,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-15,daily,3,3,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-12,daily,3,7,3,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-05,daily,1,6,2,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-20,daily,2,6,,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-11,daily,1,2,4,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-21,daily,5,6,4,2,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-14,daily,3,4,4,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-29,daily,3,4,2,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-16,daily,1,4,1,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-25,daily,4,1,2,1,2,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-09,daily,,2,6,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-22,daily,4,3,1,1,2,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-29,daily,3,6,,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-23,daily,6,2,1,2,3,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-20,daily,1,4,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-24,daily,1,1,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-30,daily,2,2,6,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-21,daily,6,5,1,2,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-09,daily,1,10,2,,,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-09,daily,4,3,3,1,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-05,daily,,2,2,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-02,daily,3,5,3,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-09,daily,2,4,,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-21,daily,2,6,4,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-05,daily,,7,2,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-03,daily,4,4,2,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-20,daily,3,2,3,1,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-30,daily,2,3,2,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-03,daily,5,4,3,2,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-20,daily,3,8,2,1,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-02,daily,1,6,2,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-23,daily,5,4,,2,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-10,daily,3,4,1,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-30,daily,2,,3,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-20,daily,2,5,3,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-09,daily,1,5,4,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-19,daily,3,7,1,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-17,daily,3,3,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-12,daily,3,7,1,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-24,daily,4,7,3,1,2,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-20,daily,2,1,,,1,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-04,daily,1,8,1,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-11,daily,1,8,2,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-04,daily,1,5,3,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-14,daily,1,4,3,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-06,daily,1,4,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-06,daily,4,2,1,1,2,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-11,daily,4,7,2,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-10,daily,2,5,4,,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-02,daily,,1,1,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-23,daily,1,8,1,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-24,daily,,4,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-01,daily,4,3,,1,2,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-30,daily,1,4,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-23,daily,3,5,2,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-16,daily,2,3,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-02,daily,2,6,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-31,daily,2,3,1,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-05,daily,5,3,2,2,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-11,daily,,2,4,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-27,daily,2,10,3,,1,0.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-16,daily,2,7,4,,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-11,daily,2,2,,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-22,daily,3,3,6,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-05,daily,2,4,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-01,daily,2,4,3,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-24,daily,,5,4,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-11,daily,2,5,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-03,daily,3,6,2,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-28,daily,2,3,3,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-24,daily,,3,2,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-09,daily,2,3,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-07,daily,3,4,,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-22,daily,3,2,,1,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-25,daily,5,5,,2,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-20,daily,1,4,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-28,daily,2,3,2,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-03,daily,,6,,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-03,daily,3,3,2,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-19,daily,2,8,5,,1,0.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-29,daily,3,1,2,1,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-14,daily,1,3,,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-23,daily,1,10,3,,,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-16,daily,,6,4,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-19,daily,5,7,1,2,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-17,daily,6,5,2,2,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-06,daily,2,1,3,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-18,daily,2,7,2,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-10,daily,1,4,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-04,daily,2,5,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-07,daily,2,6,3,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-25,daily,6,2,,2,3,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-27,daily,3,5,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-09,daily,3,2,1,1,1,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-24,daily,1,5,1,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-17,daily,1,3,3,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-28,daily,3,9,1,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-18,daily,4,2,3,1,2,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-26,daily,3,2,2,1,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-22,daily,1,4,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-23,daily,,2,1,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-17,daily,4,8,1,1,2,0.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-14,daily,5,4,2,2,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-14,daily,2,5,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-13,daily,3,3,,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-27,daily,1,3,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-29,daily,3,5,2,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-05,daily,4,4,,1,2,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-27,daily,6,5,1,2,3,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-06,daily,2,5,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-25,daily,3,10,1,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-19,daily,3,6,1,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-16,daily,3,4,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-01,daily,2,5,2,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-06,daily,2,9,1,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-25,daily,6,5,2,2,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-21,daily,3,5,3,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-01,daily,4,5,5,1,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-12,daily,1,3,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-29,daily,4,5,,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-11,daily,3,2,4,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-12,daily,1,4,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-24,daily,3,6,,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-10,daily,1,2,2,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-03,daily,3,5,3,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-26,daily,1,3,2,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-26,daily,3,6,3,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-17,daily,3,6,,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-16,daily,1,5,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-26,daily,2,4,,,1,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-05,daily,2,4,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-09,daily,2,10,1,,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-28,daily,3,7,1,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-10,daily,,5,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-30,daily,4,9,2,1,2,0.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-11,daily,3,3,3,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-30,daily,9,3,10,4,4,0.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-08,daily,,4,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-30,daily,,8,3,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-21,daily,3,4,4,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-10,daily,4,5,2,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-18,daily,,3,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-11,daily,2,3,1,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-23,daily,4,3,3,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-03,daily,4,2,2,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-09,daily,3,5,,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-21,daily,1,5,2,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-30,daily,4,6,1,1,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-18,daily,1,4,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-14,daily,3,4,3,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-21,daily,1,6,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-28,daily,,4,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-10,daily,3,7,,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-19,daily,,5,,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-07,daily,1,1,,,,0.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-18,daily,3,7,1,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-17,daily,2,3,3,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-13,daily,1,4,,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-29,daily,4,6,,1,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-29,daily,3,5,,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-03,daily,2,6,,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-11,daily,1,5,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-29,daily,4,2,2,1,2,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-30,daily,3,3,2,1,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-06,daily,2,4,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-18,daily,2,6,,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-19,daily,2,5,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-14,daily,2,9,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-19,daily,4,6,4,1,2,0.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-05,daily,3,6,1,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-29,daily,2,2,4,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-25,daily,3,9,1,1,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-25,daily,1,9,,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-12,daily,2,5,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-05,daily,2,5,1,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-11,daily,3,3,1,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-15,daily,4,7,2,1,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-16,daily,2,7,4,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-04,daily,3,5,2,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-28,daily,2,5,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-02,daily,4,3,3,1,2,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-08,daily,3,4,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-16,daily,1,6,3,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-20,daily,2,10,3,,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-12,daily,2,5,,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-12,daily,3,4,6,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-14,daily,3,6,3,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-17,daily,3,2,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-30,daily,4,3,3,1,2,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-18,daily,2,5,1,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-04,daily,5,1,2,2,2,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-26,daily,1,7,2,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-21,daily,5,10,1,2,2,0.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-26,daily,3,4,2,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-17,daily,3,3,2,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-22,daily,2,5,4,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-02,daily,2,7,1,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-28,daily,2,3,3,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-26,daily,3,10,,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-20,daily,2,4,1,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-04,daily,2,7,4,,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-29,daily,3,8,4,1,1,0.28,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-10,daily,3,4,,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-03,daily,4,7,3,1,2,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-26,daily,,9,1,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-15,daily,2,5,1,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-02,daily,2,7,2,,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-19,daily,1,4,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-06,daily,3,8,2,1,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-10,daily,3,6,1,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-14,daily,5,5,1,2,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-01,daily,2,5,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-12,daily,,8,2,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-27,daily,2,7,3,,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-18,daily,6,8,,2,3,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-08,daily,2,7,,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-30,daily,1,7,,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-08,daily,2,,4,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-13,daily,1,4,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-19,daily,2,5,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-05,daily,,7,1,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-12,daily,3,6,4,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-11,daily,2,1,3,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-25,daily,4,5,1,1,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-11,daily,3,2,1,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-03,daily,2,5,5,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-13,daily,4,4,3,1,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-19,daily,1,5,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-08,daily,4,6,3,1,2,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-29,daily,2,1,1,,1,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-27,daily,,6,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-06,daily,4,8,1,1,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-04,daily,1,4,,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-20,daily,2,6,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-09,daily,1,3,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-18,daily,2,4,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-19,daily,3,5,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-12,daily,1,2,5,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-01,daily,4,2,1,1,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-12,daily,3,3,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-11,daily,4,3,4,1,2,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-12,daily,2,4,2,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-07,daily,1,7,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-11,daily,,10,,,,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-18,daily,2,4,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-08,daily,3,3,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-02,daily,3,7,2,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-19,daily,2,3,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-06,daily,2,5,5,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-12,daily,1,3,3,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-04,daily,4,6,1,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-03,daily,2,6,2,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-17,daily,2,3,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-07,daily,2,7,3,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-09,daily,2,8,2,,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-20,daily,3,2,1,1,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-27,daily,4,4,1,1,2,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-23,daily,2,5,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-26,daily,3,6,3,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-27,daily,5,3,,2,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-17,daily,3,7,4,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-14,daily,2,5,1,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-06,daily,3,7,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-15,daily,1,6,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-13,daily,1,8,,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-10,daily,4,5,2,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-07,daily,1,6,1,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-31,daily,2,6,4,,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-28,daily,,3,,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-02,daily,2,4,2,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-12,daily,4,6,3,1,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-30,daily,3,4,1,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-15,daily,1,5,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-16,daily,3,4,2,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-02,daily,7,11,4,3,3,0.38,USD
