account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC643664f446fab60de6961658e69b929a,2024-10-26,daily,3,3,1,5,13871,3.47,USD
AC643664f446fab60de6961658e69b929a,2023-04-28,daily,3,3,2,4,15972,3.99,USD
AC643664f446fab60de6961658e69b929a,2025-02-12,daily,7,2,5,4,18267,4.57,USD
AC643664f446fab60de6961658e69b929a,2025-08-19,daily,4,2,5,1,6755,1.69,USD
AC643664f446fab60de6961658e69b929a,2026-01-22,daily,1,2,,3,1715,0.43,USD
AC643664f446fab60de6961658e69b929a,2023-04-26,daily,5,3,4,4,14035,3.51,USD
AC643664f446fab60de6961658e69b929a,2023-12-22,daily,2,1,1,2,4638,1.16,USD
AC643664f446fab60de6961658e69b929a,2026-01-08,daily,3,1,1,3,5573,1.39,USD
AC643664f446fab60de6961658e69b929a,2023-11-24,daily,3,2,2,3,9804,2.45,USD
AC643664f446fab60de6961658e69b929a,2024-03-11,daily,5,2,5,2,12686,3.18,USD
AC643664f446fab60de6961658e69b929a,2024-07-28,daily,,1,1,,1962,0.49,USD
AC643664f446fab60de6961658e69b929a,2024-02-21,daily,4,3,3,4,8300,2.07,USD
AC643664f446fab60de6961658e69b929a,2024-09-12,daily,3,1,3,1,7065,1.77,USD
AC643664f446fab60de6961658e69b929a,2024-11-27,daily,,1,,1,1174,0.29,USD
AC643664f446fab60de6961658e69b929a,2025-08-03,daily,2,2,2,2,9062,2.27,USD
AC643664f446fab60de6961658e69b929a,2025-06-10,daily,,4,2,2,7575,1.89,USD
AC643664f446fab60de6961658e69b929a,2023-04-19,daily,2,5,2,5,16067,4.02,USD
AC643664f446fab60de6961658e69b929a,2024-08-16,daily,5,1,2,4,9060,2.26,USD
AC643664f446fab60de6961658e69b929a,2023-10-17,daily,4,4,3,5,14675,3.67,USD
AC643664f446fab60de6961658e69b929a,2024-08-21,daily,1,2,1,2,6296,1.57,USD
AC643664f446fab60de6961658e69b929a,2023-09-18,daily,1,2,2,1,4082,1.02,USD
AC643664f446fab60de6961658e69b929a,2024-04-05,daily,,1,,1,130,0.03,USD
AC643664f446fab60de6961658e69b929a,2025-01-15,daily,5,3,4,4,11203,2.80,USD
AC643664f446fab60de6961658e69b929a,2024-10-13,daily,4,3,3,4,8182,2.05,USD
AC643664f446fab60de6961658e69b929a,2023-05-29,daily,3,3,1,5,6039,1.52,USD
AC643664f446fab60de6961658e69b929a,2024-05-18,daily,2,,,2,2060,0.52,USD
AC643664f446fab60de6961658e69b929a,2024-05-17,daily,3,4,4,3,10024,2.51,USD
AC643664f446fab60de6961658e69b929a,2023-11-07,daily,4,1,2,3,10944,2.74,USD
AC643664f446fab60de6961658e69b929a,2023-07-04,daily,5,1,3,3,10788,2.70,USD
AC643664f446fab60de6961658e69b929a,2024-01-11,daily,3,3,2,4,13870,3.47,USD
AC643664f446fab60de6961658e69b929a,2024-08-15,daily,4,1,2,3,7887,1.97,USD
AC643664f446fab60de6961658e69b929a,2023-09-30,daily,4,1,3,2,7799,1.95,USD
AC643664f446fab60de6961658e69b929a,2026-04-05,daily,6,1,3,4,13907,3.48,USD
AC643664f446fab60de6961658e69b929a,2024-06-26,daily,4,5,4,5,22756,5.69,USD
AC643664f446fab60de6961658e69b929a,2025-07-21,daily,5,,2,3,8427,2.11,USD
AC643664f446fab60de6961658e69b929a,2023-06-11,daily,3,2,1,4,10538,2.63,USD
AC643664f446fab60de6961658e69b929a,2024-11-16,daily,5,1,2,4,8092,2.02,USD
AC643664f446fab60de6961658e69b929a,2025-06-20,daily,2,1,2,1,8720,2.18,USD
AC643664f446fab60de6961658e69b929a,2023-06-10,daily,1,1,1,1,5134,1.28,USD
AC643664f446fab60de6961658e69b929a,2023-11-09,daily,5,1,1,5,11400,2.85,USD
AC643664f446fab60de6961658e69b929a,2025-01-09,daily,4,1,3,2,2768,0.70,USD
AC643664f446fab60de6961658e69b929a,2025-09-29,daily,2,,2,,3297,0.82,USD
AC643664f446fab60de6961658e69b929a,2025-02-02,daily,5,3,2,6,10345,2.59,USD
AC643664f446fab60de6961658e69b929a,2024-11-18,daily,3,4,3,4,14858,3.71,USD
AC643664f446fab60de6961658e69b929a,2024-02-01,daily,2,1,1,2,2152,0.54,USD
AC643664f446fab60de6961658e69b929a,2023-06-18,daily,4,1,1,4,9751,2.44,USD
AC643664f446fab60de6961658e69b929a,2025-06-06,daily,1,2,1,2,4150,1.04,USD
AC643664f446fab60de6961658e69b929a,2024-07-30,daily,5,2,2,5,12433,3.11,USD
AC643664f446fab60de6961658e69b929a,2026-01-28,daily,3,1,1,3,3676,0.92,USD
AC643664f446fab60de6961658e69b929a,2026-03-01,daily,6,4,5,5,22974,5.75,USD
AC643664f446fab60de6961658e69b929a,2023-09-06,daily,1,,1,,2280,0.57,USD
AC643664f446fab60de6961658e69b929a,2024-06-21,daily,1,1,,2,3514,0.88,USD
AC643664f446fab60de6961658e69b929a,2023-09-08,daily,3,2,1,4,12422,3.11,USD
AC643664f446fab60de6961658e69b929a,2025-11-22,daily,2,2,,4,6195,1.55,USD
AC643664f446fab60de6961658e69b929a,2026-03-13,daily,3,1,2,2,7804,1.95,USD
AC643664f446fab60de6961658e69b929a,2024-12-24,daily,2,1,1,2,7736,1.93,USD
AC643664f446fab60de6961658e69b929a,2024-10-23,daily,4,4,2,6,14384,3.60,USD
AC643664f446fab60de6961658e69b929a,2023-04-25,daily,2,1,1,2,5058,1.26,USD
AC643664f446fab60de6961658e69b929a,2026-01-07,daily,4,,1,3,7411,1.85,USD
AC643664f446fab60de6961658e69b929a,2025-10-26,daily,2,2,1,3,10427,2.61,USD
AC643664f446fab60de6961658e69b929a,2025-01-26,daily,1,2,,3,6719,1.68,USD
AC643664f446fab60de6961658e69b929a,2023-06-06,daily,3,3,1,5,10633,2.66,USD
AC643664f446fab60de6961658e69b929a,2024-05-01,daily,4,1,2,3,9735,2.43,USD
AC643664f446fab60de6961658e69b929a,2024-05-02,daily,3,1,,4,3565,0.89,USD
AC643664f446fab60de6961658e69b929a,2024-11-05,daily,1,1,1,1,3248,0.81,USD
AC643664f446fab60de6961658e69b929a,2026-04-12,daily,1,2,1,2,5168,1.29,USD
AC643664f446fab60de6961658e69b929a,2026-03-05,daily,4,3,2,5,11492,2.87,USD
AC643664f446fab60de6961658e69b929a,2025-05-01,daily,2,4,1,5,10206,2.56,USD
AC643664f446fab60de6961658e69b929a,2023-10-27,daily,2,1,2,1,6854,1.71,USD
AC643664f446fab60de6961658e69b929a,2025-02-03,daily,3,,1,2,4123,1.03,USD
AC643664f446fab60de6961658e69b929a,2026-04-09,daily,3,1,1,3,6254,1.56,USD
AC643664f446fab60de6961658e69b929a,2023-12-31,daily,2,2,1,3,6989,1.75,USD
AC643664f446fab60de6961658e69b929a,2023-12-26,daily,3,2,3,2,11555,2.89,USD
AC643664f446fab60de6961658e69b929a,2023-09-17,daily,1,3,2,2,5568,1.39,USD
AC643664f446fab60de6961658e69b929a,2024-10-27,daily,2,1,2,1,7292,1.82,USD
AC643664f446fab60de6961658e69b929a,2025-06-13,daily,4,4,3,5,14777,3.69,USD
AC643664f446fab60de6961658e69b929a,2025-09-14,daily,4,1,1,4,11953,2.99,USD
AC643664f446fab60de6961658e69b929a,2025-12-25,daily,2,3,3,2,4413,1.10,USD
AC643664f446fab60de6961658e69b929a,2025-09-15,daily,5,,2,3,11815,2.95,USD
AC643664f446fab60de6961658e69b929a,2025-07-06,daily,2,1,1,2,4672,1.17,USD
AC643664f446fab60de6961658e69b929a,2023-08-27,daily,2,4,2,4,11309,2.83,USD
AC643664f446fab60de6961658e69b929a,2023-08-25,daily,5,2,3,4,10839,2.71,USD
AC643664f446fab60de6961658e69b929a,2026-03-11,daily,2,1,1,2,5571,1.39,USD
AC643664f446fab60de6961658e69b929a,2025-11-13,daily,3,,1,2,6106,1.53,USD
AC643664f446fab60de6961658e69b929a,2025-04-28,daily,3,1,3,1,6204,1.55,USD
AC643664f446fab60de6961658e69b929a,2024-10-01,daily,3,3,2,4,10763,2.69,USD
AC643664f446fab60de6961658e69b929a,2025-08-14,daily,3,2,2,3,11192,2.80,USD
AC643664f446fab60de6961658e69b929a,2025-02-17,daily,4,,1,3,6452,1.61,USD
AC643664f446fab60de6961658e69b929a,2024-02-03,daily,2,5,,7,15204,3.80,USD
AC643664f446fab60de6961658e69b929a,2025-12-19,daily,3,2,3,2,8249,2.06,USD
AC643664f446fab60de6961658e69b929a,2025-09-06,daily,6,2,5,3,14599,3.65,USD
AC643664f446fab60de6961658e69b929a,2025-01-21,daily,2,1,1,2,4855,1.21,USD
AC643664f446fab60de6961658e69b929a,2025-03-11,daily,2,1,1,2,4604,1.15,USD
AC643664f446fab60de6961658e69b929a,2025-11-08,daily,3,1,,4,7019,1.75,USD
AC643664f446fab60de6961658e69b929a,2025-03-01,daily,,4,2,2,3983,1.00,USD
AC643664f446fab60de6961658e69b929a,2024-05-14,daily,1,3,,4,7168,1.79,USD
AC643664f446fab60de6961658e69b929a,2023-05-11,daily,3,2,3,2,4960,1.24,USD
AC643664f446fab60de6961658e69b929a,2024-10-08,daily,2,4,3,3,9709,2.43,USD
AC643664f446fab60de6961658e69b929a,2026-01-01,daily,4,1,2,3,9792,2.45,USD
AC643664f446fab60de6961658e69b929a,2025-08-05,daily,,2,1,1,2437,0.61,USD
AC643664f446fab60de6961658e69b929a,2023-11-15,daily,3,3,2,4,10530,2.63,USD
AC643664f446fab60de6961658e69b929a,2024-02-17,daily,4,2,5,1,9958,2.49,USD
AC643664f446fab60de6961658e69b929a,2025-07-26,daily,,3,1,2,8331,2.08,USD
AC643664f446fab60de6961658e69b929a,2023-07-23,daily,5,1,3,3,11084,2.77,USD
AC643664f446fab60de6961658e69b929a,2025-08-02,daily,2,,1,1,2532,0.63,USD
AC643664f446fab60de6961658e69b929a,2024-09-05,daily,1,1,2,,552,0.14,USD
AC643664f446fab60de6961658e69b929a,2025-11-09,daily,2,1,2,1,2063,0.52,USD
AC643664f446fab60de6961658e69b929a,2026-03-23,daily,3,4,3,4,11844,2.96,USD
AC643664f446fab60de6961658e69b929a,2025-12-16,daily,5,1,2,4,10496,2.62,USD
AC643664f446fab60de6961658e69b929a,2025-07-12,daily,2,2,,4,6318,1.58,USD
AC643664f446fab60de6961658e69b929a,2025-03-26,daily,2,2,2,2,10690,2.67,USD
AC643664f446fab60de6961658e69b929a,2023-04-29,daily,4,3,4,3,8090,2.02,USD
AC643664f446fab60de6961658e69b929a,2023-05-21,daily,3,3,1,5,8004,2.00,USD
AC643664f446fab60de6961658e69b929a,2024-07-17,daily,4,1,2,3,8100,2.02,USD
AC643664f446fab60de6961658e69b929a,2024-10-06,daily,5,1,2,4,6118,1.53,USD
AC643664f446fab60de6961658e69b929a,2024-04-08,daily,5,1,2,4,10323,2.58,USD
AC643664f446fab60de6961658e69b929a,2024-05-31,daily,2,2,2,2,5765,1.44,USD
AC643664f446fab60de6961658e69b929a,2025-05-28,daily,2,1,1,2,5625,1.41,USD
AC643664f446fab60de6961658e69b929a,2026-01-09,daily,2,1,1,2,4299,1.07,USD
AC643664f446fab60de6961658e69b929a,2025-03-19,daily,2,1,3,,3054,0.76,USD
AC643664f446fab60de6961658e69b929a,2024-07-10,daily,2,3,1,4,8065,2.02,USD
AC643664f446fab60de6961658e69b929a,2024-07-11,daily,3,2,2,3,12838,3.21,USD
AC643664f446fab60de6961658e69b929a,2023-09-03,daily,6,3,3,6,18361,4.59,USD
AC643664f446fab60de6961658e69b929a,2024-03-06,daily,2,3,1,4,14112,3.53,USD
AC643664f446fab60de6961658e69b929a,2023-12-29,daily,2,3,2,3,10353,2.59,USD
AC643664f446fab60de6961658e69b929a,2025-09-26,daily,1,1,1,1,6149,1.54,USD
AC643664f446fab60de6961658e69b929a,2024-09-18,daily,4,4,6,2,18437,4.61,USD
AC643664f446fab60de6961658e69b929a,2024-09-27,daily,2,2,,4,7116,1.78,USD
AC643664f446fab60de6961658e69b929a,2023-06-14,daily,8,1,4,5,14123,3.53,USD
AC643664f446fab60de6961658e69b929a,2025-01-11,daily,2,3,1,4,13012,3.25,USD
AC643664f446fab60de6961658e69b929a,2025-10-18,daily,3,1,2,2,7832,1.96,USD
AC643664f446fab60de6961658e69b929a,2023-08-15,daily,,2,1,1,4380,1.09,USD
AC643664f446fab60de6961658e69b929a,2024-12-01,daily,5,1,2,4,7251,1.81,USD
AC643664f446fab60de6961658e69b929a,2025-09-10,daily,4,2,3,3,11159,2.79,USD
AC643664f446fab60de6961658e69b929a,2024-05-13,daily,1,1,,2,2277,0.57,USD
AC643664f446fab60de6961658e69b929a,2024-10-18,daily,1,4,2,3,8009,2.00,USD
AC643664f446fab60de6961658e69b929a,2025-10-05,daily,3,3,2,4,9853,2.46,USD
AC643664f446fab60de6961658e69b929a,2024-06-15,daily,4,1,,5,8628,2.16,USD
AC643664f446fab60de6961658e69b929a,2023-10-13,daily,4,3,2,5,13555,3.39,USD
AC643664f446fab60de6961658e69b929a,2025-05-05,daily,2,1,2,1,7374,1.84,USD
AC643664f446fab60de6961658e69b929a,2025-04-13,daily,,4,2,2,7319,1.83,USD
AC643664f446fab60de6961658e69b929a,2023-05-19,daily,3,1,3,1,9406,2.35,USD
AC643664f446fab60de6961658e69b929a,2023-09-02,daily,2,2,3,1,7912,1.98,USD
AC643664f446fab60de6961658e69b929a,2024-10-19,daily,6,1,1,6,11217,2.80,USD
AC643664f446fab60de6961658e69b929a,2025-05-06,daily,4,3,5,2,13019,3.25,USD
AC643664f446fab60de6961658e69b929a,2023-04-27,daily,1,1,1,1,2869,0.72,USD
AC643664f446fab60de6961658e69b929a,2023-12-05,daily,3,4,3,4,8400,2.10,USD
AC643664f446fab60de6961658e69b929a,2025-05-23,daily,4,3,1,6,7456,1.86,USD
AC643664f446fab60de6961658e69b929a,2025-03-15,daily,4,1,1,4,11069,2.77,USD
AC643664f446fab60de6961658e69b929a,2023-10-28,daily,1,2,,3,4676,1.17,USD
AC643664f446fab60de6961658e69b929a,2025-09-02,daily,1,1,1,1,2798,0.70,USD
AC643664f446fab60de6961658e69b929a,2025-04-05,daily,2,,,2,3379,0.84,USD
AC643664f446fab60de6961658e69b929a,2025-02-14,daily,3,2,1,4,7733,1.93,USD
AC643664f446fab60de6961658e69b929a,2024-07-22,daily,,3,,3,5527,1.38,USD
AC643664f446fab60de6961658e69b929a,2025-06-21,daily,3,3,3,3,8404,2.10,USD
AC643664f446fab60de6961658e69b929a,2023-10-14,daily,,2,1,1,3493,0.87,USD
AC643664f446fab60de6961658e69b929a,2023-06-19,daily,2,2,3,1,9372,2.34,USD
AC643664f446fab60de6961658e69b929a,2024-09-22,daily,,3,,3,4664,1.17,USD
AC643664f446fab60de6961658e69b929a,2025-03-07,daily,1,3,3,1,8118,2.03,USD
AC643664f446fab60de6961658e69b929a,2024-10-21,daily,4,2,3,3,10006,2.50,USD
AC643664f446fab60de6961658e69b929a,2023-10-29,daily,2,1,2,1,3899,0.97,USD
AC643664f446fab60de6961658e69b929a,2026-01-16,daily,4,2,1,5,7888,1.98,USD
AC643664f446fab60de6961658e69b929a,2025-05-07,daily,3,1,2,2,5174,1.29,USD
AC643664f446fab60de6961658e69b929a,2024-01-27,daily,2,2,2,2,6350,1.59,USD
AC643664f446fab60de6961658e69b929a,2025-01-16,daily,,1,1,,402,0.10,USD
AC643664f446fab60de6961658e69b929a,2023-06-02,daily,3,1,1,3,11150,2.79,USD
AC643664f446fab60de6961658e69b929a,2025-04-27,daily,,2,,2,3313,0.83,USD
AC643664f446fab60de6961658e69b929a,2024-05-16,daily,2,3,4,1,8304,2.08,USD
AC643664f446fab60de6961658e69b929a,2024-11-07,daily,4,2,2,4,12311,3.08,USD
AC643664f446fab60de6961658e69b929a,2024-03-07,daily,2,1,1,2,9626,2.41,USD
AC643664f446fab60de6961658e69b929a,2024-09-29,daily,4,1,3,2,7633,1.91,USD
AC643664f446fab60de6961658e69b929a,2026-03-24,daily,7,3,3,7,18581,4.65,USD
AC643664f446fab60de6961658e69b929a,2024-12-26,daily,1,1,,2,3128,0.78,USD
AC643664f446fab60de6961658e69b929a,2023-10-21,daily,2,2,1,3,7475,1.87,USD
AC643664f446fab60de6961658e69b929a,2025-08-25,daily,2,,,2,5485,1.37,USD
AC643664f446fab60de6961658e69b929a,2024-09-26,daily,3,1,1,3,9455,2.36,USD
AC643664f446fab60de6961658e69b929a,2024-05-23,daily,4,1,2,3,13021,3.26,USD
AC643664f446fab60de6961658e69b929a,2024-08-25,daily,2,,2,,2676,0.67,USD
AC643664f446fab60de6961658e69b929a,2025-12-04,daily,1,2,1,2,3568,0.89,USD
AC643664f446fab60de6961658e69b929a,2026-01-02,daily,,6,3,3,14485,3.62,USD
AC643664f446fab60de6961658e69b929a,2025-07-16,daily,6,1,5,2,13067,3.27,USD
AC643664f446fab60de6961658e69b929a,2025-06-14,daily,1,1,,2,2636,0.66,USD
AC643664f446fab60de6961658e69b929a,2023-07-31,daily,3,,,3,6870,1.72,USD
AC643664f446fab60de6961658e69b929a,2026-02-11,daily,2,2,1,3,8288,2.07,USD
AC643664f446fab60de6961658e69b929a,2024-08-12,daily,5,,2,3,14206,3.55,USD
AC643664f446fab60de6961658e69b929a,2024-11-30,daily,1,1,2,,2693,0.67,USD
AC643664f446fab60de6961658e69b929a,2023-06-04,daily,3,3,2,4,12269,3.07,USD
AC643664f446fab60de6961658e69b929a,2026-01-18,daily,1,2,1,2,4293,1.07,USD
AC643664f446fab60de6961658e69b929a,2024-12-15,daily,3,3,2,4,14284,3.57,USD
AC643664f446fab60de6961658e69b929a,2023-07-07,daily,4,3,3,4,14009,3.50,USD
AC643664f446fab60de6961658e69b929a,2023-07-20,daily,4,2,3,3,4776,1.19,USD
AC643664f446fab60de6961658e69b929a,2024-05-03,daily,1,2,1,2,3533,0.88,USD
AC643664f446fab60de6961658e69b929a,2025-08-20,daily,3,1,2,2,9309,2.33,USD
AC643664f446fab60de6961658e69b929a,2024-04-27,daily,4,1,4,1,7858,1.96,USD
AC643664f446fab60de6961658e69b929a,2024-01-23,daily,3,5,6,2,9027,2.26,USD
AC643664f446fab60de6961658e69b929a,2023-11-02,daily,3,5,3,5,14483,3.62,USD
AC643664f446fab60de6961658e69b929a,2024-04-10,daily,3,2,2,3,6051,1.51,USD
AC643664f446fab60de6961658e69b929a,2024-10-29,daily,,4,3,1,7535,1.88,USD
AC643664f446fab60de6961658e69b929a,2023-12-27,daily,1,,,1,3591,0.90,USD
AC643664f446fab60de6961658e69b929a,2024-08-23,daily,5,,3,2,9693,2.42,USD
AC643664f446fab60de6961658e69b929a,2024-03-03,daily,1,3,2,2,4797,1.20,USD
AC643664f446fab60de6961658e69b929a,2025-01-04,daily,5,,2,3,9364,2.34,USD
AC643664f446fab60de6961658e69b929a,2025-06-26,daily,1,2,1,2,7425,1.86,USD
AC643664f446fab60de6961658e69b929a,2025-07-15,daily,2,4,3,3,11888,2.97,USD
AC643664f446fab60de6961658e69b929a,2023-11-05,daily,,3,1,2,6307,1.58,USD
AC643664f446fab60de6961658e69b929a,2025-08-04,daily,1,,1,,1805,0.45,USD
AC643664f446fab60de6961658e69b929a,2024-01-17,daily,5,1,4,2,11511,2.88,USD
AC643664f446fab60de6961658e69b929a,2024-11-29,daily,1,1,1,1,3102,0.78,USD
AC643664f446fab60de6961658e69b929a,2025-10-29,daily,6,,5,1,10871,2.72,USD
AC643664f446fab60de6961658e69b929a,2026-02-16,daily,3,1,1,3,7280,1.82,USD
AC643664f446fab60de6961658e69b929a,2025-12-20,daily,4,2,,6,8795,2.21,USD
AC643664f446fab60de6961658e69b929a,2025-12-18,daily,3,1,2,2,7884,1.97,USD
AC643664f446fab60de6961658e69b929a,2025-03-29,daily,4,4,3,5,14835,3.71,USD
AC643664f446fab60de6961658e69b929a,2025-09-03,daily,3,,1,2,9198,2.30,USD
AC643664f446fab60de6961658e69b929a,2024-12-31,daily,2,4,,6,11427,2.86,USD
AC643664f446fab60de6961658e69b929a,2025-06-25,daily,3,1,3,1,6266,1.57,USD
AC643664f446fab60de6961658e69b929a,2025-04-01,daily,,2,1,1,6006,1.50,USD
AC643664f446fab60de6961658e69b929a,2024-06-19,daily,4,7,4,7,20167,5.04,USD
AC643664f446fab60de6961658e69b929a,2025-06-02,daily,3,4,2,5,12800,3.20,USD
AC643664f446fab60de6961658e69b929a,2023-08-21,daily,4,3,3,4,10155,2.54,USD
AC643664f446fab60de6961658e69b929a,2024-06-12,daily,6,2,5,3,12367,3.09,USD
AC643664f446fab60de6961658e69b929a,2025-08-13,daily,2,1,1,2,3702,0.93,USD
AC643664f446fab60de6961658e69b929a,2025-04-25,daily,4,1,,5,8756,2.20,USD
AC643664f446fab60de6961658e69b929a,2025-12-22,daily,4,1,2,3,8287,2.07,USD
AC643664f446fab60de6961658e69b929a,2026-01-29,daily,1,,,1,338,0.08,USD
AC643664f446fab60de6961658e69b929a,2024-11-03,daily,4,,2,2,8504,2.13,USD
AC643664f446fab60de6961658e69b929a,2024-09-23,daily,3,2,1,4,7694,1.92,USD
AC643664f446fab60de6961658e69b929a,2025-07-23,daily,4,,1,3,7261,1.82,USD
AC643664f446fab60de6961658e69b929a,2024-06-27,daily,2,1,1,2,6670,1.67,USD
AC643664f446fab60de6961658e69b929a,2024-06-13,daily,4,4,1,7,17031,4.26,USD
AC643664f446fab60de6961658e69b929a,2025-07-25,daily,3,,1,2,4004,1.00,USD
AC643664f446fab60de6961658e69b929a,2025-08-09,daily,5,3,2,6,14217,3.55,USD
AC643664f446fab60de6961658e69b929a,2023-07-03,daily,1,3,1,3,8111,2.03,USD
AC643664f446fab60de6961658e69b929a,2025-10-02,daily,1,1,,2,2903,0.73,USD
AC643664f446fab60de6961658e69b929a,2024-09-02,daily,3,2,1,4,7600,1.90,USD
AC643664f446fab60de6961658e69b929a,2024-09-04,daily,1,2,1,2,6213,1.55,USD
AC643664f446fab60de6961658e69b929a,2023-08-19,daily,3,3,4,2,12221,3.06,USD
AC643664f446fab60de6961658e69b929a,2023-06-07,daily,5,2,2,5,8482,2.12,USD
AC643664f446fab60de6961658e69b929a,2024-07-23,daily,,1,,1,862,0.22,USD
AC643664f446fab60de6961658e69b929a,2024-06-02,daily,2,1,2,1,1224,0.31,USD
AC643664f446fab60de6961658e69b929a,2024-12-14,daily,1,1,,2,2932,0.73,USD
AC643664f446fab60de6961658e69b929a,2025-09-22,daily,1,2,1,2,7566,1.89,USD
AC643664f446fab60de6961658e69b929a,2025-03-27,daily,3,1,,4,5357,1.34,USD
AC643664f446fab60de6961658e69b929a,2023-06-21,daily,2,1,1,2,2340,0.58,USD
AC643664f446fab60de6961658e69b929a,2025-05-22,daily,1,5,3,3,14268,3.57,USD
AC643664f446fab60de6961658e69b929a,2024-01-18,daily,2,2,1,3,5358,1.34,USD
AC643664f446fab60de6961658e69b929a,2026-02-14,daily,1,,1,,399,0.10,USD
AC643664f446fab60de6961658e69b929a,2023-11-10,daily,2,3,3,2,7110,1.78,USD
AC643664f446fab60de6961658e69b929a,2024-08-04,daily,1,1,1,1,3284,0.82,USD
AC643664f446fab60de6961658e69b929a,2024-07-04,daily,5,2,3,4,13661,3.42,USD
AC643664f446fab60de6961658e69b929a,2024-04-16,daily,1,,1,,2614,0.65,USD
AC643664f446fab60de6961658e69b929a,2026-03-25,daily,4,,1,3,4123,1.03,USD
AC643664f446fab60de6961658e69b929a,2024-08-30,daily,2,2,2,2,4111,1.03,USD
AC643664f446fab60de6961658e69b929a,2025-11-10,daily,2,2,3,1,11392,2.85,USD
AC643664f446fab60de6961658e69b929a,2025-11-29,daily,2,,1,1,2215,0.55,USD
AC643664f446fab60de6961658e69b929a,2024-12-11,daily,5,,2,3,6754,1.69,USD
AC643664f446fab60de6961658e69b929a,2026-01-19,daily,1,3,2,2,4320,1.08,USD
AC643664f446fab60de6961658e69b929a,2025-07-01,daily,1,2,,3,7476,1.87,USD
AC643664f446fab60de6961658e69b929a,2025-06-18,daily,2,1,1,2,6645,1.66,USD
AC643664f446fab60de6961658e69b929a,2023-11-13,daily,4,,2,2,10454,2.61,USD
AC643664f446fab60de6961658e69b929a,2025-07-02,daily,1,2,1,2,4433,1.11,USD
AC643664f446fab60de6961658e69b929a,2024-01-20,daily,1,2,2,1,4992,1.25,USD
AC643664f446fab60de6961658e69b929a,2023-10-07,daily,1,2,,3,5105,1.28,USD
AC643664f446fab60de6961658e69b929a,2025-01-27,daily,5,1,3,3,12654,3.16,USD
AC643664f446fab60de6961658e69b929a,2023-05-15,daily,2,2,2,2,5072,1.27,USD
AC643664f446fab60de6961658e69b929a,2025-04-12,daily,3,4,4,3,7663,1.92,USD
AC643664f446fab60de6961658e69b929a,2023-12-11,daily,2,,1,1,5146,1.29,USD
AC643664f446fab60de6961658e69b929a,2025-06-24,daily,5,1,2,4,9957,2.49,USD
AC643664f446fab60de6961658e69b929a,2025-08-24,daily,3,3,,6,14638,3.66,USD
AC643664f446fab60de6961658e69b929a,2026-04-11,daily,1,3,2,2,7119,1.78,USD
AC643664f446fab60de6961658e69b929a,2024-06-08,daily,3,2,,5,6657,1.66,USD
AC643664f446fab60de6961658e69b929a,2025-10-20,daily,5,2,2,5,9854,2.46,USD
AC643664f446fab60de6961658e69b929a,2024-04-03,daily,1,2,1,2,5796,1.45,USD
AC643664f446fab60de6961658e69b929a,2025-06-29,daily,,2,,2,4618,1.15,USD
AC643664f446fab60de6961658e69b929a,2026-03-31,daily,3,,1,2,6444,1.61,USD
AC643664f446fab60de6961658e69b929a,2025-04-03,daily,4,2,2,4,6651,1.66,USD
AC643664f446fab60de6961658e69b929a,2025-12-17,daily,4,,2,2,13007,3.25,USD
AC643664f446fab60de6961658e69b929a,2023-09-29,daily,5,1,3,3,8252,2.06,USD
AC643664f446fab60de6961658e69b929a,2024-09-30,daily,2,,1,1,1646,0.41,USD
AC643664f446fab60de6961658e69b929a,2023-12-28,daily,1,,,1,1108,0.28,USD
AC643664f446fab60de6961658e69b929a,2025-01-20,daily,5,1,1,5,11110,2.78,USD
AC643664f446fab60de6961658e69b929a,2025-06-16,daily,2,,1,1,3405,0.85,USD
AC643664f446fab60de6961658e69b929a,2025-05-29,daily,2,1,,3,5957,1.49,USD
AC643664f446fab60de6961658e69b929a,2025-10-03,daily,1,3,2,2,9660,2.41,USD
AC643664f446fab60de6961658e69b929a,2023-10-30,daily,1,,,1,1864,0.47,USD
AC643664f446fab60de6961658e69b929a,2023-06-15,daily,4,1,3,2,9658,2.41,USD
AC643664f446fab60de6961658e69b929a,2025-05-16,daily,2,,1,1,6335,1.58,USD
AC643664f446fab60de6961658e69b929a,2026-04-06,daily,,2,2,,3517,0.88,USD
AC643664f446fab60de6961658e69b929a,2025-09-25,daily,3,2,3,2,11507,2.88,USD
AC643664f446fab60de6961658e69b929a,2025-02-04,daily,1,1,,2,4978,1.24,USD
AC643664f446fab60de6961658e69b929a,2025-03-17,daily,3,3,2,4,12750,3.19,USD
AC643664f446fab60de6961658e69b929a,2025-02-15,daily,2,1,1,2,6126,1.53,USD
AC643664f446fab60de6961658e69b929a,2023-05-31,daily,2,,1,1,1729,0.43,USD
AC643664f446fab60de6961658e69b929a,2025-11-02,daily,2,1,2,1,2431,0.61,USD
AC643664f446fab60de6961658e69b929a,2025-01-18,daily,2,,1,1,3285,0.82,USD
AC643664f446fab60de6961658e69b929a,2023-09-24,daily,3,3,4,2,6271,1.57,USD
AC643664f446fab60de6961658e69b929a,2024-04-04,daily,4,3,6,1,12209,3.05,USD
AC643664f446fab60de6961658e69b929a,2023-09-19,daily,3,2,1,4,10207,2.55,USD
AC643664f446fab60de6961658e69b929a,2025-01-02,daily,1,1,2,,3393,0.85,USD
