account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2023-05-02,daily,3,3,1,5,11063,2.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-07,daily,5,,3,2,11278,2.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-29,daily,1,4,4,1,10635,2.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-26,daily,3,3,2,4,13770,3.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-25,daily,3,5,5,3,19756,4.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-01,daily,2,3,2,3,9504,2.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-16,daily,,1,,1,1332,0.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-09,daily,2,2,1,3,8796,2.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-13,daily,3,2,2,3,14043,3.51,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-22,daily,5,1,1,5,12479,3.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-19,daily,2,1,1,2,3251,0.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-28,daily,3,,2,1,5313,1.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-25,daily,1,3,2,2,8145,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-27,daily,4,1,2,3,8197,2.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-29,daily,5,1,4,2,11816,2.95,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-05,daily,3,1,1,3,8338,2.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-29,daily,4,,,4,3041,0.76,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-21,daily,3,6,3,6,15554,3.89,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-19,daily,6,,2,4,8951,2.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-29,daily,2,3,,5,5650,1.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-04,daily,1,5,3,3,15428,3.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-28,daily,6,1,4,3,10030,2.51,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-13,daily,1,2,,3,3973,0.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-18,daily,2,4,1,5,10358,2.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-02,daily,6,,4,2,12821,3.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-25,daily,6,,1,5,6818,1.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-13,daily,3,1,1,3,6551,1.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-29,daily,2,2,3,1,8235,2.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-16,daily,3,3,1,5,5301,1.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-29,daily,2,5,3,4,12738,3.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-20,daily,4,1,2,3,7451,1.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-11,daily,4,2,4,2,13413,3.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-02,daily,3,3,6,,16270,4.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-26,daily,5,3,6,2,9318,2.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-07,daily,5,3,3,5,14171,3.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-21,daily,4,2,4,2,5242,1.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-09,daily,3,3,2,4,11317,2.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-30,daily,4,1,4,1,9563,2.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-24,daily,3,2,2,3,8613,2.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-14,daily,3,2,2,3,5538,1.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-11,daily,3,1,3,1,5170,1.30,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-06,daily,6,2,,8,17134,4.28,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-12,daily,3,,1,2,3522,0.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-01,daily,2,2,,4,9366,2.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-04,daily,5,,1,4,9770,2.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-07,daily,4,2,2,4,9550,2.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-22,daily,2,,,2,4195,1.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-23,daily,,3,2,1,4633,1.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-12,daily,1,1,1,1,1243,0.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-28,daily,2,3,2,3,6846,1.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-19,daily,1,2,2,1,5530,1.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-27,daily,,1,,1,851,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-28,daily,3,2,1,4,10165,2.54,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-23,daily,2,1,1,2,7382,1.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-17,daily,2,,,2,2397,0.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-15,daily,2,3,2,3,9171,2.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-09,daily,3,2,1,4,9022,2.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-05,daily,5,1,3,3,12514,3.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-25,daily,4,2,3,3,10562,2.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-17,daily,2,,,2,2391,0.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-24,daily,1,1,1,1,6059,1.51,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-08,daily,1,1,2,,4361,1.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-01,daily,4,4,7,1,12672,3.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-21,daily,3,3,3,3,10729,2.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-02,daily,3,3,5,1,9195,2.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-13,daily,3,3,4,2,6655,1.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-10,daily,3,4,2,5,12802,3.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-24,daily,5,,1,4,6338,1.58,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-18,daily,1,1,1,1,4820,1.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-05,daily,2,,,2,4485,1.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-28,daily,5,2,4,3,13268,3.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-24,daily,6,3,2,7,17568,4.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-05,daily,4,2,1,5,12504,3.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-23,daily,4,1,4,1,11904,2.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-27,daily,2,1,1,2,3487,0.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-19,daily,5,,2,3,8725,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-04,daily,3,1,2,2,7683,1.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-20,daily,3,,,3,6116,1.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-08,daily,3,2,3,2,6408,1.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-27,daily,3,1,2,2,7876,1.97,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-22,daily,2,3,,5,10230,2.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-15,daily,2,3,1,4,7261,1.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-28,daily,4,3,1,6,11826,2.96,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-26,daily,2,4,2,4,8101,2.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-08,daily,3,1,2,2,7347,1.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-25,daily,4,1,2,3,8810,2.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-16,daily,2,1,2,1,3490,0.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-30,daily,1,2,1,2,5048,1.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-09,daily,3,5,4,4,17655,4.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-04,daily,,2,,2,537,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-06,daily,1,2,3,,5204,1.30,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-18,daily,4,1,1,4,11971,2.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-14,daily,,4,,4,7142,1.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-24,daily,1,5,3,3,9068,2.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-24,daily,3,4,6,1,9511,2.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-27,daily,1,2,1,2,2132,0.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-19,daily,4,,3,1,5307,1.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-25,daily,6,1,3,4,15446,3.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-24,daily,2,3,2,3,10252,2.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-19,daily,1,3,3,1,11330,2.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-28,daily,6,2,2,6,16601,4.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-24,daily,1,4,2,3,9042,2.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-14,daily,2,2,,4,10351,2.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-19,daily,3,2,,5,9526,2.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-23,daily,3,3,4,2,8612,2.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-15,daily,2,2,,4,5984,1.50,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-06,daily,4,1,1,4,6155,1.54,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-08,daily,2,4,3,3,12235,3.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-13,daily,4,1,4,1,7349,1.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-04,daily,,4,2,2,9936,2.48,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-29,daily,4,1,1,4,12599,3.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-29,daily,3,2,2,3,11167,2.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-21,daily,1,2,1,2,5723,1.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-01,daily,1,1,1,1,2570,0.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-06,daily,2,4,1,5,11334,2.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-06,daily,4,1,3,2,4913,1.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-15,daily,3,2,2,3,5694,1.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-05,daily,2,1,1,2,2486,0.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-24,daily,4,3,4,3,11995,3.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-07,daily,2,1,,3,2763,0.69,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-31,daily,5,2,4,3,11689,2.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-10,daily,2,1,2,1,6381,1.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-08,daily,3,3,1,5,7322,1.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-23,daily,1,1,1,1,4133,1.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-22,daily,3,,1,2,3959,0.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-15,daily,3,3,1,5,11247,2.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-07,daily,2,3,2,3,9591,2.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-09,daily,,3,1,2,3615,0.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-01,daily,2,2,3,1,5500,1.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-14,daily,2,1,,3,4320,1.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-06,daily,4,3,2,5,14450,3.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-19,daily,4,1,2,3,10568,2.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-11,daily,2,1,2,1,2959,0.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-23,daily,3,1,,4,7208,1.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-14,daily,1,2,1,2,5381,1.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-19,daily,1,3,3,1,9399,2.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-01,daily,4,1,1,4,7621,1.91,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-10,daily,3,1,3,1,6083,1.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-11,daily,4,1,2,3,12033,3.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-09,daily,4,1,,5,9790,2.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-27,daily,3,1,1,3,8411,2.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-20,daily,3,7,3,7,20677,5.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-26,daily,4,1,1,4,12926,3.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-04,daily,4,,2,2,2180,0.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-11,daily,3,2,3,2,10096,2.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-17,daily,3,2,2,3,11006,2.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-16,daily,2,1,1,2,2360,0.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-11,daily,5,,,5,10352,2.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-16,daily,4,2,4,2,12385,3.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-31,daily,3,2,5,,8993,2.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-28,daily,5,2,2,5,11087,2.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-02,daily,2,3,4,1,7757,1.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-30,daily,3,3,2,4,8166,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-14,daily,4,,1,3,8514,2.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-08,daily,2,2,4,,5960,1.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-21,daily,3,,3,,4754,1.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-27,daily,3,3,,6,9678,2.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-11,daily,4,,2,2,6072,1.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-10,daily,1,,,1,2930,0.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-02,daily,1,3,2,2,6473,1.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-07,daily,1,,1,,915,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-05,daily,4,2,1,5,9365,2.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-07,daily,,1,1,,3471,0.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-13,daily,7,1,2,6,11683,2.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-21,daily,3,4,3,4,15459,3.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-25,daily,3,2,2,3,7536,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-14,daily,3,,1,2,7922,1.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-24,daily,3,,1,2,9705,2.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-14,daily,3,1,2,2,9798,2.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-17,daily,2,2,2,2,7867,1.97,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-19,daily,6,,4,2,12178,3.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-14,daily,,2,2,,3127,0.78,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-16,daily,3,3,4,2,13278,3.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-26,daily,2,4,3,3,13884,3.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-13,daily,5,1,3,3,12600,3.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-22,daily,2,2,1,3,7739,1.93,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-03,daily,1,3,2,2,5806,1.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-11,daily,4,1,3,2,10985,2.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-16,daily,,2,1,1,6505,1.63,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-22,daily,1,2,2,1,2111,0.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-14,daily,3,2,2,3,8250,2.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-18,daily,1,3,3,1,7859,1.96,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-04,daily,3,3,1,5,12815,3.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-20,daily,1,1,2,,4617,1.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-26,daily,1,3,2,2,8364,2.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-31,daily,3,1,2,2,5170,1.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-26,daily,2,,,2,2304,0.58,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-10,daily,3,2,2,3,9818,2.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-12,daily,1,5,2,4,13152,3.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-07,daily,4,1,2,3,10398,2.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-15,daily,2,1,,3,8159,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-22,daily,2,1,1,2,3594,0.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-10,daily,2,1,,3,4664,1.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-24,daily,2,3,1,4,2979,0.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-26,daily,4,4,1,7,14573,3.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-18,daily,2,1,1,2,7897,1.97,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-02,daily,2,1,2,1,6193,1.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-13,daily,3,5,4,4,11930,2.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-19,daily,1,2,,3,1083,0.28,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-16,daily,3,1,2,2,7386,1.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-11,daily,4,1,2,3,10155,2.54,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-09,daily,2,2,2,2,5936,1.48,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-09,daily,5,2,3,4,8170,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-12,daily,2,,2,,2125,0.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-03,daily,2,1,1,2,5930,1.48,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-17,daily,2,2,1,3,4830,1.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-16,daily,4,1,2,3,7987,2.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-19,daily,3,2,1,4,13458,3.36,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-20,daily,5,3,4,4,20832,5.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-24,daily,2,2,3,1,7297,1.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-11,daily,2,1,2,1,7914,1.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-25,daily,6,3,6,3,13206,3.30,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-09,daily,3,1,1,3,4249,1.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-30,daily,1,2,,3,5483,1.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-02,daily,2,,1,1,2253,0.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-22,daily,3,,1,2,5711,1.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-05,daily,7,1,5,3,9632,2.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-03,daily,3,1,1,3,6920,1.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-01,daily,,4,1,3,8178,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-09,daily,1,2,,3,6860,1.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-28,daily,2,2,1,3,8280,2.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-27,daily,4,3,2,5,10556,2.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-21,daily,1,,,1,3297,0.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-08,daily,4,1,3,2,5587,1.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-22,daily,4,1,,5,7418,1.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-06,daily,5,1,3,3,8719,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-04,daily,1,3,3,1,7246,1.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-05,daily,3,,2,1,8715,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-18,daily,1,3,1,3,7596,1.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-07,daily,1,3,2,2,8702,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-30,daily,4,1,1,4,10617,2.65,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-07,daily,5,2,3,4,19006,4.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-16,daily,2,,1,1,4423,1.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-17,daily,2,2,2,2,4037,1.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-04,daily,4,,1,3,2730,0.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-28,daily,3,2,3,2,10349,2.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-07,daily,4,3,4,3,12283,3.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-12,daily,3,5,1,7,13998,3.50,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-20,daily,2,,2,,675,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-01,daily,4,2,4,2,11762,2.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-16,daily,4,2,1,5,13267,3.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-17,daily,2,2,2,2,4111,1.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-16,daily,4,1,2,3,8746,2.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-21,daily,7,2,2,7,16104,4.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-08,daily,2,2,1,3,5255,1.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-03,daily,4,2,4,2,12966,3.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-06,daily,1,1,,2,4805,1.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-11,daily,3,1,2,2,7733,1.93,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-22,daily,2,,,2,4074,1.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-05,daily,2,1,2,1,8131,2.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-04,daily,2,2,1,3,8396,2.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-07,daily,1,4,1,4,9380,2.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-26,daily,2,2,3,1,6954,1.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-23,daily,2,2,3,1,7458,1.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-24,daily,3,2,1,4,9871,2.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-13,daily,3,2,1,4,11651,2.91,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-06,daily,1,3,3,1,7340,1.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-13,daily,4,1,1,4,13310,3.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-26,daily,1,1,1,1,5526,1.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-05,daily,6,1,3,4,13831,3.46,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-30,daily,1,3,2,2,7170,1.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-13,daily,,4,3,1,7335,1.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-20,daily,5,1,1,5,9486,2.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-08,daily,1,,1,,2510,0.63,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-20,daily,2,3,2,3,8760,2.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-26,daily,1,2,3,,4527,1.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-18,daily,1,2,2,1,4149,1.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-02,daily,2,2,1,3,5652,1.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-18,daily,1,1,,2,1515,0.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-14,daily,5,2,1,6,12867,3.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-30,daily,1,,,1,3502,0.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-17,daily,3,,,3,6418,1.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-09,daily,3,2,1,4,7765,1.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-29,daily,2,1,1,2,1261,0.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-04,daily,5,1,2,4,13809,3.45,USD
