sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA31031a0b0c7700b3,AC887a67f53ab0f8021a31dd0179d89352,2024-01-20T09:47:57.431Z,2024-01-20T09:48:27.431Z,,+14151000154,+16000000462,PNdbbd676e0b6c4e64,completed,2024-01-20T09:47:57.431Z,2024-01-20T09:48:15.431Z,18,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5a553c6fa15fc897.json
CA61b0c8b5aafbad16,AC887a67f53ab0f8021a31dd0179d89352,2023-07-17T15:55:10.345Z,2023-07-17T15:55:40.345Z,,+16171000427,+16000000155,PN919804468ae9f2f8,busy,2023-07-17T15:55:10.345Z,2023-07-17T16:16:06.345Z,1256,-0.3140,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA95cce355a520dea1.json
CAb114bd5f43f23b01,AC887a67f53ab0f8021a31dd0179d89352,2024-09-20T21:03:04.071Z,2024-09-20T21:03:34.071Z,,+16000000147,+17021000428,PN71a42f6b0dc8a0d7,completed,2024-09-20T21:03:04.071Z,2024-09-20T21:19:05.071Z,961,-0.2402,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA81eaee22dcea6a2a.json
CA7ade5fb8c3c37c7d,AC887a67f53ab0f8021a31dd0179d89352,2024-04-26T14:05:28.223Z,2024-04-26T14:05:58.223Z,,+16000000372,+16141000254,PN652a0b65b822b194,busy,2024-04-26T14:05:28.223Z,2024-04-26T14:28:26.223Z,1378,-0.3445,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3a22dde2808cb94d.json
CAa60a65bbe18f7f70,AC887a67f53ab0f8021a31dd0179d89352,2026-02-18T15:55:46.508Z,2026-02-18T15:56:16.508Z,,+15121000236,+16000000226,PNf19c7aa506dc1a21,completed,2026-02-18T15:55:46.508Z,2026-02-18T16:06:11.508Z,625,-0.1562,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA479b1135007dd5f8.json
CA9216230b6b361e7c,AC887a67f53ab0f8021a31dd0179d89352,2025-12-14T14:23:38.474Z,2025-12-14T14:24:08.474Z,,+16000000021,+12131000482,PNfb54d5453dcecb5b,busy,2025-12-14T14:23:38.474Z,2025-12-14T14:54:25.474Z,1847,-0.4617,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA28c818fbf2ce0a36.json
CA41b1fbea1bc30c4f,AC887a67f53ab0f8021a31dd0179d89352,2026-04-02T20:19:29.663Z,2026-04-02T20:19:59.663Z,,+16141000359,+16000000234,PN11dd16f93f778849,completed,2026-04-02T20:19:29.663Z,2026-04-02T21:12:22.663Z,3173,-0.7933,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd13c046d74862b6e.json
CA38a06edc974673ba,AC887a67f53ab0f8021a31dd0179d89352,2024-03-13T03:55:17.842Z,2024-03-13T03:55:47.842Z,,+16000000471,+12061000238,PN26e024f9fc35d432,busy,2024-03-13T03:55:17.842Z,2024-03-13T04:13:30.842Z,1093,-0.2732,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3e4cd1d3531af343.json
CA77de5ac8c3c7cc4e,AC887a67f53ab0f8021a31dd0179d89352,2026-01-19T12:20:48.858Z,2026-01-19T12:21:18.858Z,,+16000000413,+14151000364,PN6284846476d8c228,busy,2026-01-19T12:20:48.858Z,2026-01-19T12:51:54.858Z,1866,-0.4665,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa349b47c4704b225.json
CA3a9d7dfd35f7fb42,AC887a67f53ab0f8021a31dd0179d89352,2024-08-20T12:46:07.100Z,2024-08-20T12:46:37.100Z,,+16000000015,+15031000035,PN96e6650eb9cb0cab,completed,2024-08-20T12:46:07.100Z,2024-08-20T13:14:01.100Z,1674,-0.4185,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5ed53952b3559edf.json
CA641a8bc59d6c16ef,AC887a67f53ab0f8021a31dd0179d89352,2023-06-14T14:27:41.151Z,2023-06-14T14:28:11.151Z,,+12131000497,+16000000142,PNedf8ee35a221310a,busy,2023-06-14T14:27:41.151Z,2023-06-14T14:41:47.151Z,846,-0.2115,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4a8fb124bb2b9615.json
CA965f0729bdf0344e,AC887a67f53ab0f8021a31dd0179d89352,2025-07-04T22:35:27.453Z,2025-07-04T22:35:57.453Z,,+16000000322,+16461000222,PN1ae87038ee362690,busy,2025-07-04T22:35:27.453Z,2025-07-04T23:34:25.453Z,3538,-0.8845,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA352845eb40dd5bd4.json
CAa7ea51c0343ec8ea,AC887a67f53ab0f8021a31dd0179d89352,2025-04-25T01:26:27.516Z,2025-04-25T01:26:57.516Z,,+16000000149,+16461000327,PNd0d3169bf362c9c8,completed,2025-04-25T01:26:27.516Z,2025-04-25T01:28:18.516Z,111,-0.0278,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA92a6db10efeb19fa.json
CA3522b7d839941811,AC887a67f53ab0f8021a31dd0179d89352,2025-06-27T12:17:12.906Z,2025-06-27T12:17:42.906Z,,+16000000368,+15121000266,PN8d1abcd3c76a2ac4,busy,2025-06-27T12:17:12.906Z,2025-06-27T13:15:36.906Z,3504,-0.8760,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3b5429613afdfeaf.json
CA4de6372047bf3f70,AC887a67f53ab0f8021a31dd0179d89352,2026-02-14T15:39:02.236Z,2026-02-14T15:39:32.236Z,,+16000000276,+12121000436,PN8c72c1c92daf08cc,busy,2026-02-14T15:39:02.236Z,2026-02-14T16:05:00.236Z,1558,-0.3895,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8835e177ace012b6.json
CA23b7a4387ccc9724,AC887a67f53ab0f8021a31dd0179d89352,2026-03-10T16:53:04.752Z,2026-03-10T16:53:34.752Z,,+16000000498,+17021000233,PN7dbd471dd2433f89,busy,2026-03-10T16:53:04.752Z,2026-03-10T17:13:41.752Z,1237,-0.3092,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA64108f29fd1e1026.json
CA22f8d29f80ea4a1e,AC887a67f53ab0f8021a31dd0179d89352,2023-05-20T03:10:10.697Z,2023-05-20T03:10:40.697Z,,+13121000183,+16000000489,PN3c102a0de84f622c,busy,2023-05-20T03:10:10.697Z,2023-05-20T03:54:05.697Z,2635,-0.6587,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAde27555cde89f259.json
CA2d2f83f5c86ef4ea,AC887a67f53ab0f8021a31dd0179d89352,2023-11-19T13:46:15.235Z,2023-11-19T13:46:45.235Z,,+16000000086,+12131000152,PN3010f8c57f03324a,completed,2023-11-19T13:46:15.235Z,2023-11-19T13:49:24.235Z,189,-0.0473,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf79031d5c85f74ed.json
CA771137b6d72a3836,AC887a67f53ab0f8021a31dd0179d89352,2024-06-05T23:04:03.547Z,2024-06-05T23:04:33.547Z,,+16171000442,+16000000184,PN935f4cc1d21c11a4,completed,2024-06-05T23:04:03.547Z,2024-06-05T23:19:24.547Z,921,-0.2302,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA44bd7bc9612f18c5.json
CA036d62505c5cc1f2,AC887a67f53ab0f8021a31dd0179d89352,2024-07-30T02:40:52.149Z,2024-07-30T02:41:22.149Z,,+17021000338,+16000000421,PNde535cecd02875bc,completed,2024-07-30T02:40:52.149Z,2024-07-30T03:28:57.149Z,2885,-0.7213,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9bfee40f42dd27ae.json
CAbbbee95497789073,AC887a67f53ab0f8021a31dd0179d89352,2025-12-23T03:24:00.541Z,2025-12-23T03:24:30.541Z,,+16000000094,+12131000257,PNaeeafc4955aee96e,busy,2025-12-23T03:24:00.541Z,2025-12-23T04:10:06.541Z,2766,-0.6915,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8aca6a0994638b95.json
CAb2c6ee6b1f467125,AC887a67f53ab0f8021a31dd0179d89352,2024-05-05T16:27:13.664Z,2024-05-05T16:27:43.664Z,,+16000000390,+15121000281,PN1d5ec83f86654534,completed,2024-05-05T16:27:13.664Z,2024-05-05T16:55:49.664Z,1716,-0.4290,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA58712ccc7a7e84a7.json
CA33cdfd68f04a1cce,AC887a67f53ab0f8021a31dd0179d89352,2023-10-23T14:38:06.307Z,2023-10-23T14:38:36.307Z,,+16000000022,+14151000439,PNe5012c1955a2205e,completed,2023-10-23T14:38:06.307Z,2023-10-23T15:34:24.307Z,3378,-0.8445,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0e0517846d507b9d.json
CA660335a57f31abac,AC887a67f53ab0f8021a31dd0179d89352,2025-07-29T18:06:17.394Z,2025-07-29T18:06:47.394Z,,+16000000168,+13121000363,PN10001711b5fd919f,busy,2025-07-29T18:06:17.394Z,2025-07-29T18:51:03.394Z,2686,-0.6715,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe927f3f277f9a44d.json
CAb8889c80ce0b12d2,AC887a67f53ab0f8021a31dd0179d89352,2024-04-17T18:53:17.351Z,2024-04-17T18:53:47.351Z,,+12131000122,+16000000106,PN80bd43fa4021d0ef,completed,2024-04-17T18:53:17.351Z,2024-04-17T19:19:05.351Z,1548,-0.3870,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5f95e314b0b0456c.json
CA894ad1bcd4ef5848,AC887a67f53ab0f8021a31dd0179d89352,2023-12-02T16:07:37.982Z,2023-12-02T16:08:07.982Z,,+12121000466,+16000000446,PN8bdb3703f5996477,busy,2023-12-02T16:07:37.982Z,2023-12-02T16:27:47.982Z,1210,-0.3025,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAfedd3c9695620e86.json
CAf47a0f10d38a18a0,AC887a67f53ab0f8021a31dd0179d89352,2026-03-10T23:24:59.445Z,2026-03-10T23:25:29.445Z,,+16000000021,+14041000295,PN767caf768a6091b8,completed,2026-03-10T23:24:59.445Z,2026-03-11T00:02:01.445Z,2222,-0.5555,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf4f3a2965fb4322a.json
CAeea73ace4859828c,AC887a67f53ab0f8021a31dd0179d89352,2025-03-31T07:44:33.537Z,2025-03-31T07:45:03.537Z,,+12121000151,+16000000447,PNba331706c359e636,busy,2025-03-31T07:44:33.537Z,2025-03-31T08:44:25.537Z,3592,-0.8980,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe0f3919d503bef2f.json
CAbf696a243f922ee9,AC887a67f53ab0f8021a31dd0179d89352,2023-10-22T08:54:59.418Z,2023-10-22T08:55:29.418Z,,+16000000126,+15031000500,PN14b5f2a126f8e6db,busy,2023-10-22T08:54:59.418Z,2023-10-22T09:10:12.418Z,913,-0.2282,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3d9f8d474bd97ee3.json
CAe80d9ff516fa9814,AC887a67f53ab0f8021a31dd0179d89352,2024-08-28T18:01:44.525Z,2024-08-28T18:02:14.525Z,,+18881000101,+16000000135,PN338e932113a40a82,completed,2024-08-28T18:01:44.525Z,2024-08-28T18:07:29.525Z,345,-0.0862,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAde98d040247261e3.json
CAc2116fabada5f9c2,AC887a67f53ab0f8021a31dd0179d89352,2023-07-04T08:14:40.750Z,2023-07-04T08:15:10.750Z,,+16000000492,+13141000009,PN5bd3cb52058b9462,completed,2023-07-04T08:14:40.750Z,2023-07-04T08:50:44.750Z,2164,-0.5410,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe54728b955a80748.json
CA0230a5cacb98ed82,AC887a67f53ab0f8021a31dd0179d89352,2024-09-12T04:38:44.291Z,2024-09-12T04:39:14.291Z,,+16000000008,+19171000435,PNa86da109cdd259c0,busy,2024-09-12T04:38:44.291Z,2024-09-12T05:00:26.291Z,1302,-0.3255,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7e9b734968c4979a.json
CA049cf84b41c9c877,AC887a67f53ab0f8021a31dd0179d89352,2024-01-26T15:44:31.261Z,2024-01-26T15:45:01.261Z,,+16000000129,+15121000446,PN271dd20dc3c7c617,completed,2024-01-26T15:44:31.261Z,2024-01-26T16:44:10.261Z,3579,-0.8947,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA947a900a1dfeed20.json
CAad4c628aa8f8f4c6,AC887a67f53ab0f8021a31dd0179d89352,2024-04-13T18:01:09.577Z,2024-04-13T18:01:39.577Z,,+14041000220,+16000000179,PN07021666b6b0925d,completed,2024-04-13T18:01:09.577Z,2024-04-13T18:23:24.577Z,1335,-0.3337,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA23526a7176f6a233.json
CA45ff0a6f6ddea170,AC887a67f53ab0f8021a31dd0179d89352,2024-01-15T18:10:19.386Z,2024-01-15T18:10:49.386Z,,+13141000159,+16000000243,PN6b5695336d5260d2,completed,2024-01-15T18:10:19.386Z,2024-01-15T18:20:01.386Z,582,-0.1455,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA83cdde3c7080d693.json
CA6e9b33060a95e260,AC887a67f53ab0f8021a31dd0179d89352,2024-03-30T00:01:38.166Z,2024-03-30T00:02:08.166Z,,+14041000250,+16000000051,PN23f7d4ec748f062a,busy,2024-03-30T00:01:38.166Z,2024-03-30T00:33:34.166Z,1916,-0.4790,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0ead7dd53bcb5a07.json
CA93cd200f17349357,AC887a67f53ab0f8021a31dd0179d89352,2026-03-04T13:11:59.159Z,2026-03-04T13:12:29.159Z,,+16000000170,+14041000310,PN0051286374efa41c,completed,2026-03-04T13:11:59.159Z,2026-03-04T13:55:25.159Z,2606,-0.6515,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAeb964559a62a58ea.json
CAb1a660176f64465a,AC887a67f53ab0f8021a31dd0179d89352,2025-02-03T05:05:28.606Z,2025-02-03T05:05:58.606Z,,+15121000206,+16000000365,PN3a6831077260b81f,completed,2025-02-03T05:05:28.606Z,2025-02-03T05:49:50.606Z,2662,-0.6655,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe6d2c525261e3f0a.json
CAa1d458960de3a8c4,AC887a67f53ab0f8021a31dd0179d89352,2023-04-16T02:17:24.627Z,2023-04-16T02:17:54.627Z,,+13051000111,+16000000398,PNb6e315f6de1f29a6,busy,2023-04-16T02:17:24.627Z,2023-04-16T02:48:37.627Z,1873,-0.4682,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6d53b139bfc89341.json
CA626086d8ae0a70c3,AC887a67f53ab0f8021a31dd0179d89352,2023-11-10T22:16:02.302Z,2023-11-10T22:16:32.302Z,,+19171000495,+16000000077,PNc95e63ca164eaab6,busy,2023-11-10T22:16:02.302Z,2023-11-10T22:28:27.302Z,745,-0.1862,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA85ec87fcadff8a2a.json
CA7ec050875e8a308a,AC887a67f53ab0f8021a31dd0179d89352,2024-09-24T11:08:17.054Z,2024-09-24T11:08:47.054Z,,+16000000044,+13121000288,PNc7d5ff45d3e537fa,busy,2024-09-24T11:08:17.054Z,2024-09-24T11:11:01.054Z,164,-0.0410,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAbbf03cea11e12ae2.json
CAb3f04f0eaf89a397,AC887a67f53ab0f8021a31dd0179d89352,2025-04-06T14:09:19.402Z,2025-04-06T14:09:49.402Z,,+15031000185,+16000000097,PN4c6a4eec0946971e,completed,2025-04-06T14:09:19.402Z,2025-04-06T14:35:11.402Z,1552,-0.3880,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3cb744ea46f6ba5c.json
CA72e466fed45866ac,AC887a67f53ab0f8021a31dd0179d89352,2025-06-12T08:11:01.218Z,2025-06-12T08:11:31.218Z,,+16000000460,+15121000011,PNb5b4f4f15b3c4dcf,busy,2025-06-12T08:11:01.218Z,2025-06-12T08:28:45.218Z,1064,-0.2660,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb9f1181f26a78a30.json
CAa7932a4814ed1bfd,AC887a67f53ab0f8021a31dd0179d89352,2026-03-10T01:25:53.386Z,2026-03-10T01:26:23.386Z,,+16000000445,+19171000420,PN7b29abbd864aee8e,busy,2026-03-10T01:25:53.386Z,2026-03-10T01:32:49.386Z,416,-0.1040,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA13600bb77500b67e.json
CA3a119d29f338cdb7,AC887a67f53ab0f8021a31dd0179d89352,2024-01-28T07:09:40.368Z,2024-01-28T07:10:10.368Z,,+16000000241,+15031000350,PNcfa5ad18a4dc656a,busy,2024-01-28T07:09:40.368Z,2024-01-28T07:53:15.368Z,2615,-0.6538,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7ae5a637c4efab26.json
CA6d55a52eb746c634,AC887a67f53ab0f8021a31dd0179d89352,2023-11-28T13:52:40.927Z,2023-11-28T13:53:10.927Z,,+16000000212,+12131000317,PNebfd1c6326d4eb24,completed,2023-11-28T13:52:40.927Z,2023-11-28T13:54:43.927Z,123,-0.0307,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1025ad185de488fc.json
CAa37f0946454fac34,AC887a67f53ab0f8021a31dd0179d89352,2023-12-16T05:17:54.031Z,2023-12-16T05:18:24.031Z,,+15031000485,+16000000277,PN2d0125a7f78a17f5,completed,2023-12-16T05:17:54.031Z,2023-12-16T05:52:12.031Z,2058,-0.5145,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe719c0a843911822.json
CAf839f9ecf6049e15,AC887a67f53ab0f8021a31dd0179d89352,2023-11-29T00:08:44.656Z,2023-11-29T00:09:14.656Z,,+16000000392,+14151000274,PN1b7ddc757dd7b607,completed,2023-11-29T00:08:44.656Z,2023-11-29T00:56:36.656Z,2872,-0.7180,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA83fe3418316e68e7.json
CA10dbcdcc17e8c8bc,AC887a67f53ab0f8021a31dd0179d89352,2026-03-05T11:28:23.481Z,2026-03-05T11:28:53.481Z,,+16000000207,+13121000213,PNd963a2cc82edbf68,completed,2026-03-05T11:28:23.481Z,2026-03-05T11:38:56.481Z,633,-0.1583,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAaee395b23804da5d.json
CAe0ba135bd08b5aea,AC887a67f53ab0f8021a31dd0179d89352,2025-12-10T17:19:20.280Z,2025-12-10T17:19:50.280Z,,+16000000393,+12131000332,PNe311f47b8b28a5a9,completed,2025-12-10T17:19:20.280Z,2025-12-10T17:54:48.280Z,2128,-0.5320,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5f27e34fa3676c06.json
CA9b2664fdcb899714,AC887a67f53ab0f8021a31dd0179d89352,2025-05-26T11:35:32.989Z,2025-05-26T11:36:02.989Z,,+16000000058,+12131000482,PNfb54d5453dcecb5b,busy,2025-05-26T11:35:32.989Z,2025-05-26T11:36:46.989Z,74,-0.0185,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7e28ff448dbe0b60.json
CA73a0c771135e1863,AC887a67f53ab0f8021a31dd0179d89352,2023-12-30T17:37:08.754Z,2023-12-30T17:37:38.754Z,,+16000000303,+14151000019,PN2b62dfcc5472c43f,completed,2023-12-30T17:37:08.754Z,2023-12-30T18:17:42.754Z,2434,-0.6085,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6f0747f11cfd3b0d.json
CAb09941a70f394456,AC887a67f53ab0f8021a31dd0179d89352,2025-02-03T16:26:41.361Z,2025-02-03T16:27:11.361Z,,+16000000119,+13121000498,PN48ac5a9b3930454c,busy,2025-02-03T16:26:41.361Z,2025-02-03T16:31:47.361Z,306,-0.0765,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA44ef63080f44f256.json
CA71cff8dfe556397b,AC887a67f53ab0f8021a31dd0179d89352,2025-11-08T03:32:55.204Z,2025-11-08T03:33:25.204Z,,+16000000193,+14151000409,PN5ecea2533658cd1c,busy,2025-11-08T03:32:55.204Z,2025-11-08T04:22:12.204Z,2957,-0.7392,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9917fa5996b7b3a0.json
CA770eb65200b6df1d,AC887a67f53ab0f8021a31dd0179d89352,2024-10-03T11:41:12.634Z,2024-10-03T11:41:42.634Z,,+16000000356,+13121000153,PN066aaf685456da82,busy,2024-10-03T11:41:12.634Z,2024-10-03T12:38:11.634Z,3419,-0.8548,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA672fa56ea9fff890.json
CAe9c884b2968d7624,AC887a67f53ab0f8021a31dd0179d89352,2025-07-18T20:33:01.782Z,2025-07-18T20:33:31.782Z,,+16000000032,+12121000196,PN09889d1b0b372ddd,busy,2025-07-18T20:33:01.782Z,2025-07-18T21:04:13.782Z,1872,-0.4680,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa30785e26d7d0e2d.json
CAb37bcee4b79d1cfa,AC887a67f53ab0f8021a31dd0179d89352,2026-03-25T09:35:28.254Z,2026-03-25T09:35:58.254Z,,+16000000424,+13051000456,PN50b0842c04bc03fc,completed,2026-03-25T09:35:28.254Z,2026-03-25T09:37:47.254Z,139,-0.0348,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd81ed6b9881c4a28.json
CA3ee65926efa0d16d,AC887a67f53ab0f8021a31dd0179d89352,2024-05-04T18:57:26.412Z,2024-05-04T18:57:56.412Z,,+16000000057,+13121000033,PNd7cb6fc01e48fc02,completed,2024-05-04T18:57:26.412Z,2024-05-04T19:10:40.412Z,794,-0.1985,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA43339ed34d317315.json
CA546a5925e480a618,AC887a67f53ab0f8021a31dd0179d89352,2023-09-23T00:39:47.210Z,2023-09-23T00:40:17.210Z,,+13141000114,+16000000031,PNaa6da03834e4e3c9,busy,2023-09-23T00:39:47.210Z,2023-09-23T01:07:13.210Z,1646,-0.4115,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc91ac8c33ad808bb.json
CA9718afe237539b9a,AC887a67f53ab0f8021a31dd0179d89352,2026-01-12T05:11:14.847Z,2026-01-12T05:11:44.847Z,,+16000000400,+16141000149,PN605fdb764b1602f4,busy,2026-01-12T05:11:14.847Z,2026-01-12T05:33:16.847Z,1322,-0.3305,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd5f16fd9f638abcf.json
CA03bfabc73e61dddd,AC887a67f53ab0f8021a31dd0179d89352,2025-12-22T22:13:55.642Z,2025-12-22T22:14:25.642Z,,+16000000026,+15121000131,PN38dd651de96b229b,completed,2025-12-22T22:13:55.642Z,2025-12-22T22:32:53.642Z,1138,-0.2845,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe37e2a39311f3b48.json
CA0d49eb0c16241f83,AC887a67f53ab0f8021a31dd0179d89352,2025-04-22T23:52:13.017Z,2025-04-22T23:52:43.017Z,,+16000000023,+14151000454,PNa472762c3259e125,busy,2025-04-22T23:52:13.017Z,2025-04-23T00:11:57.017Z,1184,-0.2960,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6811e34d482b8228.json
CAddbac5d98ea0b499,AC887a67f53ab0f8021a31dd0179d89352,2025-08-16T10:22:02.023Z,2025-08-16T10:22:32.023Z,,+12061000373,+16000000138,PNf6c64509d188c657,busy,2025-08-16T10:22:02.023Z,2025-08-16T10:40:35.023Z,1113,-0.2782,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd9b4cc6d50f3a95d.json
CA72e81d32d8755566,AC887a67f53ab0f8021a31dd0179d89352,2023-12-09T01:06:47.533Z,2023-12-09T01:07:17.533Z,,+16000000041,+16461000342,PNc8ea11ada0b70bf9,completed,2023-12-09T01:06:47.533Z,2023-12-09T01:28:16.533Z,1289,-0.3222,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6ee2ff4d6917f3a9.json
