sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAffd9c9600ae734d9,AC643664f446fab60de6961658e69b929a,2025-09-16T10:37:53.576Z,2025-09-16T10:38:23.576Z,,+16000000156,+13141000099,PN5ed8c5f14582bd80,completed,2025-09-16T10:37:53.576Z,2025-09-16T10:56:09.576Z,1096,-0.2740,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA09ca7ed43bce4476.json
CA6b048fd3a5be16cf,AC643664f446fab60de6961658e69b929a,2024-02-24T20:48:16.964Z,2024-02-24T20:48:46.964Z,,+16000000004,+13141000054,PN0376a299c8811a75,busy,2024-02-24T20:48:16.964Z,2024-02-24T21:28:12.964Z,2396,-0.5990,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA554a08f35f75c1ec.json
CA996d32135d67d2fa,AC643664f446fab60de6961658e69b929a,2026-04-01T02:35:19.561Z,2026-04-01T02:35:49.561Z,,+13051000396,+16000000494,PN63afe0036042bd20,completed,2026-04-01T02:35:19.561Z,2026-04-01T02:54:38.561Z,1159,-0.2898,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7790443428713c8a.json
CA6c5b96921c460a99,AC643664f446fab60de6961658e69b929a,2025-06-20T10:19:24.488Z,2025-06-20T10:19:54.488Z,,+19171000345,+16000000215,PNac8041dd5adafa4c,completed,2025-06-20T10:19:24.488Z,2025-06-20T11:18:04.488Z,3520,-0.8800,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb976b4a3f179a2f1.json
CA4dfd392c0ff68b13,AC643664f446fab60de6961658e69b929a,2026-01-12T19:04:45.213Z,2026-01-12T19:05:15.213Z,,+16000000310,+12061000238,PN8c341e9358d0ce2f,completed,2026-01-12T19:04:45.213Z,2026-01-12T19:51:29.213Z,2804,-0.7010,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf40951cf43c01112.json
CAe97fb4960ecf1fd6,AC643664f446fab60de6961658e69b929a,2024-02-03T20:53:59.825Z,2024-02-03T20:54:29.825Z,,+16000000283,+14151000259,PN7ad9a453d755e9b1,busy,2024-02-03T20:53:59.825Z,2024-02-03T21:38:10.825Z,2651,-0.6627,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe90802b44b5df620.json
CA6ea8e4c732ad20d4,AC643664f446fab60de6961658e69b929a,2023-08-02T17:56:31.853Z,2023-08-02T17:57:01.853Z,,+16000000378,+19171000030,PNcda1712a04fda85f,completed,2023-08-02T17:56:31.853Z,2023-08-02T18:45:54.853Z,2963,-0.7408,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA23702b43c14541ca.json
CAf00200b6a1d3446f,AC643664f446fab60de6961658e69b929a,2024-10-07T11:51:24.736Z,2024-10-07T11:51:54.736Z,,+16000000309,+12061000223,PN6c98480d83332953,busy,2024-10-07T11:51:24.736Z,2024-10-07T12:32:28.736Z,2464,-0.6160,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA79a49367085e6bd4.json
CA61a07624f9ec7f55,AC643664f446fab60de6961658e69b929a,2025-10-18T13:50:00.077Z,2025-10-18T13:50:30.077Z,,+16000000090,+14151000364,PNa04940105f128b88,completed,2025-10-18T13:50:00.077Z,2025-10-18T14:07:20.077Z,1040,-0.2600,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3afdac5ded8131fb.json
CA80d795342fbe31ce,AC643664f446fab60de6961658e69b929a,2026-03-27T16:16:50.073Z,2026-03-27T16:17:20.073Z,,+13141000024,+16000000444,PNea8ff5650ec36639,completed,2026-03-27T16:16:50.073Z,2026-03-27T16:45:31.073Z,1721,-0.4302,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3428037b59039827.json
CA0783cb124c23dcd9,AC643664f446fab60de6961658e69b929a,2024-06-05T18:47:26.456Z,2024-06-05T18:47:56.456Z,,+16000000448,+12131000272,PN08da6b677e55afc9,busy,2024-06-05T18:47:26.456Z,2024-06-05T19:19:10.456Z,1904,-0.4760,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA355ade05bec0cc92.json
CA6da4b69670c5e2b0,AC643664f446fab60de6961658e69b929a,2023-10-25T19:05:26.331Z,2023-10-25T19:05:56.331Z,,+16000000338,+15121000266,PN4f94c2c32b0110b1,completed,2023-10-25T19:05:26.331Z,2023-10-25T19:40:05.331Z,2079,-0.5197,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3242b4be524db403.json
CA018dd75f93817930,AC643664f446fab60de6961658e69b929a,2026-03-05T00:14:54.713Z,2026-03-05T00:15:24.713Z,,+16000000218,80000,SCf2cbda53dfdd72c3,busy,2026-03-05T00:14:54.713Z,2026-03-05T01:08:49.713Z,3235,-0.8087,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAab56fd6b97ea3122.json
CA595af85e69a83b00,AC643664f446fab60de6961658e69b929a,2025-08-19T20:36:04.485Z,2025-08-19T20:36:34.485Z,,+14041000415,+16000000404,PN214d06472a2760ee,completed,2025-08-19T20:36:04.485Z,2025-08-19T20:47:17.485Z,673,-0.1682,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc1c1d9893466eeeb.json
CAf634e95587b57e6d,AC643664f446fab60de6961658e69b929a,2023-07-07T07:12:37.533Z,2023-07-07T07:13:07.533Z,,+16000000397,+12121000241,PN1fc30bfa720c91ba,busy,2023-07-07T07:12:37.533Z,2023-07-07T07:23:54.533Z,677,-0.1692,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4f21c94a486997fc.json
CAa536f116f3a36d3e,AC643664f446fab60de6961658e69b929a,2025-12-18T21:29:56.870Z,2025-12-18T21:30:26.870Z,,+16000000025,+16171000082,PNfc5fb965e2aab0d7,completed,2025-12-18T21:29:56.870Z,2025-12-18T21:43:30.870Z,814,-0.2035,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA81ccbbdf4d8ff956.json
CAf24a716b6ad973d6,AC643664f446fab60de6961658e69b929a,2024-11-28T23:07:34.944Z,2024-11-28T23:08:04.944Z,,+16000000355,+12131000407,PN451d6987ccd2e4c0,busy,2024-11-28T23:07:34.944Z,2024-11-28T23:46:24.944Z,2330,-0.5825,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd1a7f12ae23db0ca.json
CA8a6eb1c5695ce3f5,AC643664f446fab60de6961658e69b929a,2025-12-02T07:07:40.689Z,2025-12-02T07:08:10.689Z,,+13141000129,+16000000283,PN1d46bb1ff4f4a836,completed,2025-12-02T07:07:40.689Z,2025-12-02T07:14:21.689Z,401,-0.1003,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA17b34988b82323c5.json
CA4d48af523c620f98,AC643664f446fab60de6961658e69b929a,2024-04-24T00:10:58.180Z,2024-04-24T00:11:28.180Z,,+16000000390,+13141000054,PN0376a299c8811a75,busy,2024-04-24T00:10:58.180Z,2024-04-24T01:04:19.180Z,3201,-0.8003,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA93894b00ff6a1d02.json
CAdc8519f485f1a55e,AC643664f446fab60de6961658e69b929a,2025-09-11T20:58:10.531Z,2025-09-11T20:58:40.531Z,,+13051000126,+16000000482,PN9b8f7ecf77a5504a,busy,2025-09-11T20:58:10.531Z,2025-09-11T21:31:38.531Z,2008,-0.5020,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA005b13eb9b8f4ef3.json
CA0a271986166686ff,AC643664f446fab60de6961658e69b929a,2024-12-06T09:28:15.750Z,2024-12-06T09:28:45.750Z,,+16000000281,+12061000388,PNf302e18685dcfcda,completed,2024-12-06T09:28:15.750Z,2024-12-06T10:27:24.750Z,3549,-0.8872,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4bd96eff5506836c.json
CA5b7c72f2c21da704,AC643664f446fab60de6961658e69b929a,2025-03-26T19:25:58.412Z,2025-03-26T19:26:28.412Z,,+17021000008,+16000000219,PNdafb6b98578e202e,completed,2025-03-26T19:25:58.412Z,2025-03-26T20:20:17.412Z,3259,-0.8147,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc27ee4aa987a841b.json
CA365b8d2e240be896,AC643664f446fab60de6961658e69b929a,2026-01-18T23:39:21.101Z,2026-01-18T23:39:51.101Z,,+16000000325,+13121000333,PNa5c7ea1d49fd1334,busy,2026-01-18T23:39:21.101Z,2026-01-18T23:46:34.101Z,433,-0.1082,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8892aabc6ff94a24.json
CA4ad70d831776fdc4,AC643664f446fab60de6961658e69b929a,2023-12-29T09:29:42.878Z,2023-12-29T09:30:12.878Z,,+13141000249,+16000000341,PNf37a63f338b96d30,busy,2023-12-29T09:29:42.878Z,2023-12-29T10:29:03.878Z,3561,-0.8902,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAcc531f46d8f8bb0d.json
CAc4bd2c22f71e5af3,AC643664f446fab60de6961658e69b929a,2024-12-31T10:24:18.293Z,2024-12-31T10:24:48.293Z,,+16000000043,+19171000060,PN7f2dffd4581cb504,busy,2024-12-31T10:24:18.293Z,2024-12-31T10:38:10.293Z,832,-0.2080,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAaeae6c22357caeac.json
CA8ddee08cb25abd90,AC643664f446fab60de6961658e69b929a,2024-09-01T22:14:14.709Z,2024-09-01T22:14:44.709Z,,+16000000224,+12121000091,PN25c47c5039eccb2d,busy,2024-09-01T22:14:14.709Z,2024-09-01T22:20:16.709Z,362,-0.0905,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2f236663af17c634.json
CAe8e9a105ae7d557c,AC643664f446fab60de6961658e69b929a,2025-09-19T02:20:00.286Z,2025-09-19T02:20:30.286Z,,+16000000033,+17021000353,PNba3856977eb7e43c,completed,2025-09-19T02:20:00.286Z,2025-09-19T03:04:11.286Z,2651,-0.6627,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3c9e40aff97c974b.json
CA5764c3f3270c3c34,AC643664f446fab60de6961658e69b929a,2024-01-31T00:07:11.943Z,2024-01-31T00:07:41.943Z,,+16000000143,+13141000459,PN5f77b88600801fac,completed,2024-01-31T00:07:11.943Z,2024-01-31T00:57:19.943Z,3008,-0.7520,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAcc5182a458b35aef.json
CA1ba10ead4a32756d,AC643664f446fab60de6961658e69b929a,2023-06-17T11:47:35.132Z,2023-06-17T11:48:05.132Z,,+16000000348,+16141000194,PN3fccb06c0455ef4d,busy,2023-06-17T11:47:35.132Z,2023-06-17T12:04:14.132Z,999,-0.2497,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAdfc8784b72d82e65.json
CA7309c0b687b05c32,AC643664f446fab60de6961658e69b929a,2023-08-12T20:44:05.995Z,2023-08-12T20:44:35.995Z,,+16000000195,+14041000475,PN47434119f2335858,completed,2023-08-12T20:44:05.995Z,2023-08-12T21:06:31.995Z,1346,-0.3365,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA170b8bb388e02cbf.json
CAb8665351e6e2e425,AC643664f446fab60de6961658e69b929a,2026-04-01T00:05:16.035Z,2026-04-01T00:05:46.035Z,,+16000000281,+14041000040,PNb2a94c758d6041fc,busy,2026-04-01T00:05:16.035Z,2026-04-01T00:14:50.035Z,574,-0.1435,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAfa5493774c6d8668.json
CA68067fcb4d1bc85a,AC643664f446fab60de6961658e69b929a,2024-05-15T13:42:04.986Z,2024-05-15T13:42:34.986Z,,+12061000058,+16000000188,PNa723dec44dd20128,completed,2024-05-15T13:42:04.986Z,2024-05-15T14:29:20.986Z,2836,-0.7090,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA067b65a18ae01a32.json
CAdbd2109ca2081b53,AC643664f446fab60de6961658e69b929a,2024-08-16T22:56:53.366Z,2024-08-16T22:57:23.366Z,,+16000000334,+17021000038,PNb85c354976894ad0,completed,2024-08-16T22:56:53.366Z,2024-08-16T23:03:32.366Z,399,-0.0998,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAcb5c8ba3c5a66ce2.json
CA9eb2851b4d6a6dd4,AC643664f446fab60de6961658e69b929a,2025-11-18T14:02:37.240Z,2025-11-18T14:03:07.240Z,,+13121000498,+16000000113,PNefcaeb7e680639c1,busy,2025-11-18T14:02:37.240Z,2025-11-18T14:26:46.240Z,1449,-0.3622,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA35e5f23bb45e85ea.json
CAfde022af9b2b2dd4,AC643664f446fab60de6961658e69b929a,2024-12-19T05:14:50.957Z,2024-12-19T05:15:20.957Z,,+13121000408,+16000000119,PN37e7272ebac8ab59,completed,2024-12-19T05:14:50.957Z,2024-12-19T06:05:59.957Z,3069,-0.7672,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8ee3a6d20f74ec4d.json
CA4cca4696a28e1efe,AC643664f446fab60de6961658e69b929a,2026-01-21T20:14:31.603Z,2026-01-21T20:15:01.603Z,,+16000000089,+16461000237,PN693ad8190c26d1a5,busy,2026-01-21T20:14:31.603Z,2026-01-21T20:37:00.603Z,1349,-0.3372,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe316cbea91db1c80.json
CA1c2e67882cad015b,AC643664f446fab60de6961658e69b929a,2025-06-30T13:31:20.366Z,2025-06-30T13:31:50.366Z,,+16000000141,+12061000103,PN8781ae39c1e2b192,busy,2025-06-30T13:31:20.366Z,2025-06-30T13:34:25.366Z,185,-0.0462,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc82e2c2194034961.json
CA0946ab4e05c2ef32,AC643664f446fab60de6961658e69b929a,2024-07-12T11:41:10.924Z,2024-07-12T11:41:40.924Z,,+16000000355,+16141000434,PNa4df9d7c5ff5a45b,completed,2024-07-12T11:41:10.924Z,2024-07-12T12:13:37.924Z,1947,-0.4868,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa04bff36303f108a.json
CA227d49b37e86f6f0,AC643664f446fab60de6961658e69b929a,2023-08-18T20:51:17.949Z,2023-08-18T20:51:47.949Z,,+13141000249,+16000000144,PNf37a63f338b96d30,busy,2023-08-18T20:51:17.949Z,2023-08-18T21:08:00.949Z,1003,-0.2507,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3eb9498463de4bf0.json
CAc0abd9038c773dba,AC643664f446fab60de6961658e69b929a,2025-01-20T10:31:05.022Z,2025-01-20T10:31:35.022Z,,+16000000080,+16141000479,PNa139ea4925091d52,completed,2025-01-20T10:31:05.022Z,2025-01-20T10:56:14.022Z,1509,-0.3772,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7370ca11bbe09358.json
CA434b595ddbad8c7e,AC643664f446fab60de6961658e69b929a,2023-09-05T11:35:20.510Z,2023-09-05T11:35:50.510Z,,+12121000181,+16000000225,PN3223e99c7cd65de0,completed,2023-09-05T11:35:20.510Z,2023-09-05T11:43:25.510Z,485,-0.1213,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5aa485adc3722e9b.json
CA0b35abf46b997f14,AC643664f446fab60de6961658e69b929a,2023-12-01T14:16:41.191Z,2023-12-01T14:17:11.191Z,,+16000000305,+16171000067,PN16d8f1f658ac4412,completed,2023-12-01T14:16:41.191Z,2023-12-01T14:20:56.191Z,255,-0.0638,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa46616d225984352.json
CA2036ca0bb1cb63be,AC643664f446fab60de6961658e69b929a,2024-01-06T23:44:32.374Z,2024-01-06T23:45:02.374Z,,+16461000237,+16000000063,PN693ad8190c26d1a5,completed,2024-01-06T23:44:32.374Z,2024-01-07T00:20:26.374Z,2154,-0.5385,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4ec96bc0ffe27df6.json
CA4f9bd770cc7b8dd3,AC643664f446fab60de6961658e69b929a,2025-10-26T21:04:06.249Z,2025-10-26T21:04:36.249Z,,+14151000289,+16000000050,PN04536f20c3539278,busy,2025-10-26T21:04:06.249Z,2025-10-26T21:27:13.249Z,1387,-0.3468,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA19e4fc336e1e678d.json
CA61a579fb4ac0408b,AC643664f446fab60de6961658e69b929a,2023-08-29T13:48:07.015Z,2023-08-29T13:48:37.015Z,,+16000000333,+12121000076,PN9c0418272422c539,busy,2023-08-29T13:48:07.015Z,2023-08-29T14:37:10.015Z,2943,-0.7357,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA13c012eba600698e.json
CAeef51e441709acf9,AC643664f446fab60de6961658e69b929a,2025-09-12T22:03:09.604Z,2025-09-12T22:03:39.604Z,,+16000000347,+14041000235,PN1b087e69fa494297,completed,2025-09-12T22:03:09.604Z,2025-09-12T22:43:18.604Z,2409,-0.6022,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA027e009d14046af9.json
CA8120d4d2717c2d32,AC643664f446fab60de6961658e69b929a,2024-07-31T09:28:19.846Z,2024-07-31T09:28:49.846Z,,+12131000347,+16000000065,PNe01a3f281f47de38,busy,2024-07-31T09:28:19.846Z,2024-07-31T10:09:12.846Z,2453,-0.6132,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2b452ff780b6eae5.json
CA4809f975a025eedc,AC643664f446fab60de6961658e69b929a,2025-09-14T00:29:30.878Z,2025-09-14T00:30:00.878Z,,+16000000181,+16141000449,PN5c51d8eb6d09e6ec,completed,2025-09-14T00:29:30.878Z,2025-09-14T00:50:24.878Z,1254,-0.3135,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3bae46f58a37ffc0.json
CA359bee8f62c89314,AC643664f446fab60de6961658e69b929a,2025-05-09T11:30:15.350Z,2025-05-09T11:30:45.350Z,,+16000000121,+16141000479,PNa139ea4925091d52,completed,2025-05-09T11:30:15.350Z,2025-05-09T11:39:02.350Z,527,-0.1318,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA17a55759cc2b195a.json
CAdbee78b1e8fdb02a,AC643664f446fab60de6961658e69b929a,2026-04-08T00:49:52.241Z,2026-04-08T00:50:22.241Z,,+16000000265,+13141000459,PN5f77b88600801fac,completed,2026-04-08T00:49:52.241Z,2026-04-08T01:29:41.241Z,2389,-0.5973,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA50b6cc4e08268147.json
CAe118c0ac2232b8b1,AC643664f446fab60de6961658e69b929a,2023-11-15T07:12:02.165Z,2023-11-15T07:12:32.165Z,,+16000000231,+16141000194,PN3fccb06c0455ef4d,busy,2023-11-15T07:12:02.165Z,2023-11-15T08:07:07.165Z,3305,-0.8263,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf1292ae6390a110d.json
CA2d54a16d4c6fd06e,AC643664f446fab60de6961658e69b929a,2024-12-25T20:08:57.092Z,2024-12-25T20:09:27.092Z,,+16000000469,+16171000187,PN43685e9528c95b22,completed,2024-12-25T20:08:57.092Z,2024-12-25T20:52:02.092Z,2585,-0.6462,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA961ec0792d604fbf.json
CA1a373083489ae524,AC643664f446fab60de6961658e69b929a,2024-09-23T21:05:26.434Z,2024-09-23T21:05:56.434Z,,+16000000037,+18881000101,PN88f024d3709e71f5,busy,2024-09-23T21:05:26.434Z,2024-09-23T22:04:26.434Z,3540,-0.8850,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA940eb6f2018e83f3.json
CA27e2ab2ebe87d312,AC643664f446fab60de6961658e69b929a,2023-07-12T05:56:24.114Z,2023-07-12T05:56:54.114Z,,+16000000473,+16461000312,PNeff9edfa4f2a76de,completed,2023-07-12T05:56:24.114Z,2023-07-12T06:26:09.114Z,1785,-0.4462,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe301c7279bb8574e.json
CA341eb6fec97c0af5,AC643664f446fab60de6961658e69b929a,2025-02-06T11:11:11.768Z,2025-02-06T11:11:41.768Z,,+16000000375,+14041000280,PN43d70118afc4573c,completed,2025-02-06T11:11:11.768Z,2025-02-06T11:35:29.768Z,1458,-0.3645,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6bdd30d7f85c653b.json
CAce33774fcab99859,AC643664f446fab60de6961658e69b929a,2025-02-16T13:02:28.037Z,2025-02-16T13:02:58.037Z,,+16000000007,+19171000285,PNfcce3e02873d3083,completed,2025-02-16T13:02:28.037Z,2025-02-16T13:35:28.037Z,1980,-0.4950,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA894f3babd287fbf7.json
CAda53dedcb4f458f4,AC643664f446fab60de6961658e69b929a,2023-11-25T03:18:50.740Z,2023-11-25T03:19:20.740Z,,+16000000109,+16461000417,PN9639ffa8eb137dba,completed,2023-11-25T03:18:50.740Z,2023-11-25T04:08:47.740Z,2997,-0.7492,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAff850cacae4ff8d8.json
CAb62d41570292f0d8,AC643664f446fab60de6961658e69b929a,2025-07-08T17:25:01.245Z,2025-07-08T17:25:31.245Z,,+16000000038,+13051000111,PNff68ddc7f94d9a9a,completed,2025-07-08T17:25:01.245Z,2025-07-08T17:37:35.245Z,754,-0.1885,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA03f468fd9bd71d3c.json
CAb7a6f3a0a26af406,AC643664f446fab60de6961658e69b929a,2024-09-27T16:07:37.346Z,2024-09-27T16:08:07.346Z,,+16000000048,+12061000103,PN8781ae39c1e2b192,completed,2024-09-27T16:07:37.346Z,2024-09-27T16:44:22.346Z,2205,-0.5513,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA08fe69f5b5854069.json
CA92df5329ecb1bb81,AC643664f446fab60de6961658e69b929a,2025-06-22T20:19:05.984Z,2025-06-22T20:19:35.984Z,,+16000000299,+15121000431,PN5b7fab4618ecf04e,completed,2025-06-22T20:19:05.984Z,2025-06-22T20:57:33.984Z,2308,-0.5770,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5ab67f2f6036f504.json
CA13b5af8f5b2adc40,AC643664f446fab60de6961658e69b929a,2026-02-18T15:08:25.577Z,2026-02-18T15:08:55.577Z,,+16000000045,+17021000308,PN2ecf4bbf2e6c2f8f,busy,2026-02-18T15:08:25.577Z,2026-02-18T15:37:30.577Z,1745,-0.4362,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2f65401a7e3df21d.json
CAa2b07ca076779af3,AC643664f446fab60de6961658e69b929a,2025-02-28T19:12:38.914Z,2025-02-28T19:13:08.914Z,,+16000000233,+15121000266,PN4f94c2c32b0110b1,completed,2025-02-28T19:12:38.914Z,2025-02-28T19:46:46.914Z,2048,-0.5120,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc76ecd73e6486a3e.json
CAc6d413be91219c63,AC643664f446fab60de6961658e69b929a,2025-01-02T09:44:59.941Z,2025-01-02T09:45:29.941Z,,+16171000127,+16000000444,PN4d7df442b45e5972,busy,2025-01-02T09:44:59.941Z,2025-01-02T10:34:43.941Z,2984,-0.7460,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAff0293a6ceb61b1f.json
CAaec36169333727c6,AC643664f446fab60de6961658e69b929a,2025-08-26T16:21:17.816Z,2025-08-26T16:21:47.816Z,,+16000000355,+16171000142,PN74848cc3f745cbf9,completed,2025-08-26T16:21:17.816Z,2025-08-26T17:02:10.816Z,2453,-0.6132,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAfcde19279ff59683.json
CAb389db984eb55f0b,AC643664f446fab60de6961658e69b929a,2024-11-11T05:03:25.487Z,2024-11-11T05:03:55.487Z,,+16000000034,+16171000277,PN20708cb52b87a39f,busy,2024-11-11T05:03:25.487Z,2024-11-11T05:54:54.487Z,3089,-0.7722,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA57a78300439aacd6.json
CA36e2fb79d21cd43b,AC643664f446fab60de6961658e69b929a,2023-04-25T06:51:54.873Z,2023-04-25T06:52:24.873Z,,+14151000199,+16000000267,PN8fa8f52452b339c4,completed,2023-04-25T06:51:54.873Z,2023-04-25T06:56:44.873Z,290,-0.0725,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8686f10fc0ee40d0.json
CA4e6aaf075c3df6d7,AC643664f446fab60de6961658e69b929a,2024-01-21T03:07:53.880Z,2024-01-21T03:08:23.880Z,,+16000000128,+12131000437,PN8b9d525258d7240e,busy,2024-01-21T03:07:53.880Z,2024-01-21T03:25:49.880Z,1076,-0.2690,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA69afae5bc9804994.json
