sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA679df0365b94d9f3,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-01T16:33:55.897Z,2024-01-01T16:34:25.897Z,,+18551000104,+16000000084,PNe6645bf93b434b44,completed,2024-01-01T16:33:55.897Z,2024-01-01T17:30:51.897Z,3416,-0.8540,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA32ec59887183a22f.json
CA5a3c031cfae43fd9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-12T11:12:53.654Z,2025-12-12T11:13:23.654Z,,+16000000047,+15031000035,PN5072112ad3d9fac8,completed,2025-12-12T11:12:53.654Z,2025-12-12T11:40:40.654Z,1667,-0.4168,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2440de8a50343eaf.json
CA02082288798c45ef,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-07T22:12:07.750Z,2025-01-07T22:12:37.750Z,,+16000000075,+15031000380,PN4fb8af602fc608ab,busy,2025-01-07T22:12:07.750Z,2025-01-07T23:03:30.750Z,3083,-0.7707,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA38897432cf1f8443.json
CAfb8eacfacf28329b,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-18T01:39:53.950Z,2025-08-18T01:40:23.950Z,,+12131000137,+16000000054,PNadd7c495583f3b38,completed,2025-08-18T01:39:53.950Z,2025-08-18T01:49:38.950Z,585,-0.1462,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA483fb6b45b1235a3.json
CAacf0305023868635,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-15T15:52:28.944Z,2026-01-15T15:52:58.944Z,,+16000000023,+14151000499,PNc9a0010e82a80987,busy,2026-01-15T15:52:28.944Z,2026-01-15T16:43:12.944Z,3044,-0.7610,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9aa9a9fac215c6d5.json
CA3cb32f27e7d20b6d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-05T15:41:38.773Z,2025-09-05T15:42:08.773Z,,+15031000290,+16000000034,PNdf0d860dc69aabdf,completed,2025-09-05T15:41:38.773Z,2025-09-05T16:22:19.773Z,2441,-0.6102,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9a8db4aa6b71a3c9.json
CA5c30694f16a85a12,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-06T05:10:55.329Z,2025-09-06T05:11:25.329Z,,+16171000097,+16000000057,PN5e0de92c03ec7c26,busy,2025-09-06T05:10:55.329Z,2025-09-06T06:05:40.329Z,3285,-0.8212,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA92112b941f9587c3.json
CA5a3383706483a53b,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-03T15:21:19.774Z,2025-10-03T15:21:49.774Z,,+19171000165,+16000000070,PN6d5d3ee2fbd7873c,completed,2025-10-03T15:21:19.774Z,2025-10-03T15:27:21.774Z,362,-0.0905,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7c14e93801f27050.json
CAe0fa5578d6309ced,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-30T06:13:52.303Z,2024-06-30T06:14:22.303Z,,+13141000174,+16000000049,PN3bf22de9f40a2585,completed,2024-06-30T06:13:52.303Z,2024-06-30T06:47:00.303Z,1988,-0.4970,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1f2dbe92876e936d.json
CA800697f22d379753,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-27T20:02:59.606Z,2023-10-27T20:03:29.606Z,,+14151000319,+16000000092,PNc2ec025f1fbcabe0,completed,2023-10-27T20:02:59.606Z,2023-10-27T21:01:46.606Z,3527,-0.8817,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1966c6134e084f43.json
CAafa3c852758ebbee,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-20T06:39:44.357Z,2023-07-20T06:40:14.357Z,,+14041000340,+16000000056,PNab7d1bfb465200bf,completed,2023-07-20T06:39:44.357Z,2023-07-20T07:26:54.357Z,2830,-0.7075,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA26befa7f48a560b7.json
CA26d66d9a15efd0b4,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-13T08:29:43.306Z,2023-08-13T08:30:13.306Z,,+16141000269,+16000000040,PN7b7e2e0c560ca239,completed,2023-08-13T08:29:43.306Z,2023-08-13T09:13:31.306Z,2628,-0.6570,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA88b8daab7957b44c.json
CA6fabf982ac008e84,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-10T15:33:28.176Z,2025-09-10T15:33:58.176Z,,+15031000380,+16000000073,PN4fb8af602fc608ab,busy,2025-09-10T15:33:28.176Z,2025-09-10T16:14:08.176Z,2440,-0.6100,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2685192bd1864632.json
CAfdfd4245bbf2307c,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-05T03:09:41.732Z,2026-03-05T03:10:11.732Z,,+12121000196,+16000000031,PNef8ec51bc11ea452,completed,2026-03-05T03:09:41.732Z,2026-03-05T03:16:21.732Z,400,-0.1000,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6b1d1e0b9b4da0a4.json
CA79d1d05f6406ba1f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-22T15:28:25.146Z,2024-09-22T15:28:55.146Z,,+16000000044,+17021000038,PN465395db9cf85b6f,completed,2024-09-22T15:28:25.146Z,2024-09-22T15:32:00.146Z,215,-0.0537,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe68d21645a9c9350.json
CA8c4ecdf74d0f11d9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-18T13:42:13.487Z,2024-02-18T13:42:43.487Z,,+16000000018,+13121000183,PNa6924351d8172442,busy,2024-02-18T13:42:13.487Z,2024-02-18T13:46:39.487Z,266,-0.0665,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd0ccfbdacd761432.json
CA5d9f9b76959ccde2,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-30T18:49:27.531Z,2025-09-30T18:49:57.531Z,,+16461000282,+16000000071,PN6c5545b1b4145210,busy,2025-09-30T18:49:27.531Z,2025-09-30T19:17:54.531Z,1707,-0.4267,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2f7889cff20f0bc6.json
CAc639aa1bec1e819b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-06T06:47:38.986Z,2023-11-06T06:48:08.986Z,,+14041000190,+16000000013,PN1a9c5858189d3dff,busy,2023-11-06T06:47:38.986Z,2023-11-06T06:57:20.986Z,582,-0.1455,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2757a71c5d9056c3.json
CA8beaa8099922c2a3,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-16T01:37:10.806Z,2026-02-16T01:37:40.806Z,,+16000000068,+13051000111,PN1ec02c33ec563262,busy,2026-02-16T01:37:10.806Z,2026-02-16T02:29:12.806Z,3122,-0.7805,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA360696d1658387ab.json
CAcb6ebd297efbdfda,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-07T04:07:52.700Z,2026-02-07T04:08:22.700Z,,+16000000073,+17021000473,PN359284bab94fbe93,busy,2026-02-07T04:07:52.700Z,2026-02-07T04:51:56.700Z,2644,-0.6610,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9662a9b9dfa99ead.json
CA2e062d7f97d53e99,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-19T05:28:24.584Z,2024-03-19T05:28:54.584Z,,+17021000278,+16000000024,PNa3da14c310dbd592,completed,2024-03-19T05:28:24.584Z,2024-03-19T06:16:12.584Z,2868,-0.7170,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb45ea6079c1c57fd.json
CA0c43dfebed12d69a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-19T03:46:33.814Z,2023-11-19T03:47:03.814Z,,+12131000002,+16000000088,PN92b26998720ff09a,busy,2023-11-19T03:46:33.814Z,2023-11-19T04:38:03.814Z,3090,-0.7725,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA48b69163e76ab873.json
CA803829df45ca239e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-11T22:46:22.072Z,2024-07-11T22:46:52.072Z,,+16000000018,+14041000115,PN4d7cf8c97635e1de,busy,2024-07-11T22:46:22.072Z,2024-07-11T23:45:44.072Z,3562,-0.8905,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfa56c212f986993f.json
CA50ab9c51541ad1d8,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-23T08:48:58.742Z,2025-11-23T08:49:28.742Z,,+16000000043,+19171000300,PN3c15e2861b8a0275,completed,2025-11-23T08:48:58.742Z,2025-11-23T09:03:19.742Z,861,-0.2152,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa15c50b0e8f742e5.json
CAa2ec1672f859edd2,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-03T11:23:48.812Z,2025-05-03T11:24:18.812Z,,+12131000137,+16000000036,PNadd7c495583f3b38,completed,2025-05-03T11:23:48.812Z,2025-05-03T12:23:03.812Z,3555,-0.8887,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfc1023e81cef0ebc.json
CA53f2194b874e002f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-28T21:44:58.516Z,2025-05-28T21:45:28.516Z,,+16000000031,+17021000458,PN940155dcc25a9435,completed,2025-05-28T21:44:58.516Z,2025-05-28T22:27:11.516Z,2533,-0.6332,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2cc4ae3554d96216.json
CAbca70f02a70b6a46,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-25T14:22:11.834Z,2024-11-25T14:22:41.834Z,,+14151000319,+16000000078,PNc2ec025f1fbcabe0,busy,2024-11-25T14:22:11.834Z,2024-11-25T14:43:24.834Z,1273,-0.3182,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf0d6fb781ce8482a.json
CA85aa4ed23bb19d7c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-01T09:32:32.760Z,2024-12-01T09:33:02.760Z,,+12121000256,+16000000090,PN7e23a1f9993c24e6,completed,2024-12-01T09:32:32.760Z,2024-12-01T09:34:39.760Z,127,-0.0318,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA542847467a3c2fa5.json
CAbb2c836147111676,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-27T23:32:08.370Z,2024-05-27T23:32:38.370Z,,+16000000083,+13141000069,PN4662c1e1b7e548ba,busy,2024-05-27T23:32:08.370Z,2024-05-28T00:10:17.370Z,2289,-0.5722,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA289e0550f546ed6d.json
CA1a9155e0cde80f18,ACcabbc8db28677d7319eb5d87ff2e7562,2026-04-11T23:39:46.302Z,2026-04-11T23:40:16.302Z,,+12121000256,+16000000004,PN7e23a1f9993c24e6,busy,2026-04-11T23:39:46.302Z,2026-04-11T23:47:15.302Z,449,-0.1123,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA496fabdb2d16fa31.json
CAfccd05d01357975b,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-08T17:20:30.191Z,2026-02-08T17:21:00.191Z,,+16000000053,+15121000086,PNa096537be9c3c2f5,completed,2026-02-08T17:20:30.191Z,2026-02-08T17:21:10.191Z,40,-0.0150,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb29a9f5620fb5c85.json
CA6e74f4bb1901b22d,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-02T13:21:41.971Z,2024-08-02T13:22:11.971Z,,+13051000366,+16000000046,PNa1c25756b17e7502,completed,2024-08-02T13:21:41.971Z,2024-08-02T13:41:44.971Z,1203,-0.3008,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc605b311b853126b.json
CA3dcbe929b134958b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-23T15:35:19.548Z,2024-07-23T15:35:49.548Z,,+13121000303,+16000000068,PN9b821355ce1019b1,completed,2024-07-23T15:35:19.548Z,2024-07-23T16:31:33.548Z,3374,-0.8435,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1906291d1e63f326.json
CA097bf9ce54b60e88,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-20T00:23:33.332Z,2023-07-20T00:24:03.332Z,,+16000000048,+15031000380,PN4fb8af602fc608ab,completed,2023-07-20T00:23:33.332Z,2023-07-20T01:10:21.332Z,2808,-0.7020,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfeafe5159f5985c0.json
CA716af6ceb4654bab,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-13T18:30:41.060Z,2024-03-13T18:31:11.060Z,,+13141000024,+16000000097,PN989be2f2f4a59557,busy,2024-03-13T18:30:41.060Z,2024-03-13T19:02:35.060Z,1914,-0.4785,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd23a750d8bb27ef0.json
CA958e248f5757c02c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-10T16:26:52.911Z,2024-06-10T16:27:22.911Z,,+13051000231,+16000000094,PN8f42eb5acde1af66,completed,2024-06-10T16:26:52.911Z,2024-06-10T17:00:53.911Z,2041,-0.5102,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA887e5627668e74cd.json
CAcf33eea18c3ee4c2,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-30T11:15:13.242Z,2024-06-30T11:15:43.242Z,,+16000000098,+14041000460,PN5b5fc138d3cbf278,completed,2024-06-30T11:15:13.242Z,2024-06-30T11:23:57.242Z,524,-0.1310,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAbb9fb987ad36ac64.json
CAc9ba6536bb6b277b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-29T15:59:25.079Z,2024-11-29T15:59:55.079Z,,+16000000077,+13051000066,PNd2f97e9f582efa72,completed,2024-11-29T15:59:25.079Z,2024-11-29T16:22:14.079Z,1369,-0.3422,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA60f05c13bffd5830.json
CAc94f48f3bd675eb1,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-10T23:38:35.486Z,2025-10-10T23:39:05.486Z,,+16000000047,+12121000436,PN5146502dce1b5700,busy,2025-10-10T23:38:35.486Z,2025-10-10T23:56:16.486Z,1061,-0.2652,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA30d78e7a02d8a75f.json
CA6eb7ceb65e126b72,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-24T07:03:12.829Z,2023-11-24T07:03:42.829Z,,+16000000054,+13141000294,PNa5a92baf8b094c67,completed,2023-11-24T07:03:12.829Z,2023-11-24T07:54:09.829Z,3057,-0.7642,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1c42e1744a7235b2.json
CA6b878060f244a9f0,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-20T14:04:40.348Z,2023-10-20T14:05:10.348Z,,+16000000073,+13121000438,PNc865906b41fd805d,completed,2023-10-20T14:04:40.348Z,2023-10-20T14:06:59.348Z,139,-0.0348,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8b8d779966502c22.json
CAe2753140d4d0dc1c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-05T12:37:04.893Z,2024-07-05T12:37:34.893Z,,+16000000090,+15121000296,PN49b0222e29483755,completed,2024-07-05T12:37:04.893Z,2024-07-05T13:29:25.893Z,3141,-0.7853,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA19153226c0b16f08.json
CA86416cfef39c2681,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-10T20:59:38.069Z,2024-06-10T21:00:08.069Z,,+16000000021,+14041000145,PN73511003cb5bdb9d,completed,2024-06-10T20:59:38.069Z,2024-06-10T21:04:01.069Z,263,-0.0658,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA48474cb85549ded7.json
CA82751fb54e3d5045,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-24T02:20:59.874Z,2023-10-24T02:21:29.874Z,,+16000000019,+16141000029,PNde7dc79ae470f359,busy,2023-10-24T02:20:59.874Z,2023-10-24T03:08:58.874Z,2879,-0.7198,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA686dc819fde2dbd9.json
CAe5a0c548818b502f,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-23T21:25:45.706Z,2023-04-23T21:26:15.706Z,,+12061000388,+16000000037,PN4b9a290aeef08f72,completed,2023-04-23T21:25:45.706Z,2023-04-23T21:28:00.706Z,135,-0.0338,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA866ba8d404bb5dc9.json
CA124b1d2bec3a90ba,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-13T13:07:08.254Z,2025-01-13T13:07:38.254Z,,+16000000074,+15121000041,PN5b29ae38921cb450,completed,2025-01-13T13:07:08.254Z,2025-01-13T14:02:36.254Z,3328,-0.8320,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA11b8089a649e2445.json
CA2bf64b03422825b9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-23T22:22:38.138Z,2025-04-23T22:23:08.138Z,,+13141000309,+16000000031,PNc16c9e9c8afcaade,completed,2025-04-23T22:22:38.138Z,2025-04-23T22:34:53.138Z,735,-0.1837,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfb88154802a98bd0.json
CA2ed272f60de96cbc,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-27T06:37:24.063Z,2023-08-27T06:37:54.063Z,,+17021000413,+16000000077,PN8799fa4f492800d4,completed,2023-08-27T06:37:24.063Z,2023-08-27T07:35:06.063Z,3462,-0.8655,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA901b283131c9019d.json
CAb35a1d2cb3515839,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-10T04:46:23.178Z,2025-03-10T04:46:53.178Z,,+16000000043,+12061000208,PN62fa20503f848d80,busy,2025-03-10T04:46:23.178Z,2025-03-10T04:59:55.178Z,812,-0.2030,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAddcf085834166433.json
CA6feb4c86883f2a4c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-26T11:55:25.221Z,2025-04-26T11:55:55.221Z,,+16000000080,+16171000217,PNf062bad5340ac135,completed,2025-04-26T11:55:25.221Z,2025-04-26T12:17:37.221Z,1332,-0.3330,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5e0f54f458a0e1f8.json
CA8a92d9b461fcec8e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-29T22:34:42.612Z,2024-09-29T22:35:12.612Z,,+13121000348,+16000000000,PNd83ae29469258269,completed,2024-09-29T22:34:42.612Z,2024-09-29T22:49:07.612Z,865,-0.2162,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc9dc6adabcc41961.json
CAee2a829314cc9b14,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-29T03:26:45.248Z,2024-01-29T03:27:15.248Z,,+16000000007,+18221000107,PN133e975927b8959e,busy,2024-01-29T03:26:45.248Z,2024-01-29T03:30:51.248Z,246,-0.0615,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8a3495c88ab8b878.json
CA1652a542ff3e1c81,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-29T22:15:22.715Z,2024-01-29T22:15:52.715Z,,+16000000070,+16141000164,PN70aa3010eeb4b440,completed,2024-01-29T22:15:22.715Z,2024-01-29T22:21:28.715Z,366,-0.0915,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAabff47ab0ffc12a4.json
CAe60601b3de219406,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-06T13:12:16.719Z,2025-07-06T13:12:46.719Z,,+15031000005,+16000000043,PN952517212e7f0405,busy,2025-07-06T13:12:16.719Z,2025-07-06T14:08:03.719Z,3347,-0.8367,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAee78b9689e9de394.json
CA118ee847ec395fce,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-09T09:07:08.297Z,2023-07-09T09:07:38.297Z,,+16000000004,+12121000046,PN80bb8cafead44d61,busy,2023-07-09T09:07:08.297Z,2023-07-09T09:26:19.297Z,1151,-0.2878,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7df20d5029e126bb.json
CA751ecd09f5ac0b43,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-13T17:57:33.834Z,2025-12-13T17:58:03.834Z,,+13141000159,+16000000054,PN39e867169bebadd9,completed,2025-12-13T17:57:33.834Z,2025-12-13T18:52:34.834Z,3301,-0.8252,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa5bd6f16e5ae77f8.json
CA129398f374e75fce,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-02T12:50:26.044Z,2024-06-02T12:50:56.044Z,,+14151000154,+16000000095,PNb83b414b06a81ff1,completed,2024-06-02T12:50:26.044Z,2024-06-02T13:42:16.044Z,3110,-0.7775,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfc99f9b5181bd50a.json
CAb192adbb1d78ad5f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-19T00:38:53.723Z,2024-12-19T00:39:23.723Z,,+16000000077,+17021000263,PN627ab52bc159a921,busy,2024-12-19T00:38:53.723Z,2024-12-19T00:58:51.723Z,1198,-0.2995,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6c28c778297050f3.json
CA4f7da0f9d05887da,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-20T07:49:18.671Z,2023-05-20T07:49:48.671Z,,+16000000009,+13141000309,PNc16c9e9c8afcaade,completed,2023-05-20T07:49:18.671Z,2023-05-20T08:34:54.671Z,2736,-0.6840,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9e90fd4542988905.json
CA8a6999ab5d63a8ab,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-29T01:28:22.786Z,2026-01-29T01:28:52.786Z,,+16000000064,+15121000476,PNd46a3fe48e0c1266,busy,2026-01-29T01:28:22.786Z,2026-01-29T01:36:35.786Z,493,-0.1232,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc59ee3f5346fa919.json
CA09175793ecab37db,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-04T04:52:33.624Z,2024-06-04T04:53:03.624Z,,+16000000058,+13051000456,PN0b47495f9a60896c,completed,2024-06-04T04:52:33.624Z,2024-06-04T05:04:56.624Z,743,-0.1857,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAbaa7acb2e6526e9f.json
CA05382fa227d72d77,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-17T00:53:03.176Z,2025-11-17T00:53:33.176Z,,+16000000065,+16171000112,PN0bad5371852f3007,completed,2025-11-17T00:53:03.176Z,2025-11-17T01:43:23.176Z,3020,-0.7550,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1368d1a3966c0807.json
CA642ba73cf0e6b7a9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-07T20:07:44.611Z,2025-03-07T20:08:14.611Z,,+16000000022,+14151000154,PNb83b414b06a81ff1,busy,2025-03-07T20:07:44.611Z,2025-03-07T20:31:05.611Z,1401,-0.3503,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA19171850a7ed61c4.json
